Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
17.5,279.01839588,13.411764705882355,1478.280416885,271.42499999999995,26550.3085287,0.199,0.191,70.5439296705,0.25,Nov,5,10,8,10,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,38.775,13167.226180899997,0.053000000000000005,0.035,1.8088187095000001,0.41666666666666663,Sep,1,5,2,4,New_Visitor,True,False
0.5,1527.9578822,20.47058823529412,1117.173750165,426.525,36911.404539899995,0.171,0.07100000000000001,226.1023386875,0.41666666666666663,Aug,2,2,4,2,Other,True,True
23.5,13.28659028,2.1176470588235294,78.992083345,687.375,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,May,2,2,1,11,Returning_Visitor,True,True
3.5,1873.40922948,3.5294117647058822,304.683750045,666.2249999999999,647.5685007,0.001,0.019000000000000003,41.6028303185,0.08333333333333333,Aug,7,3,2,17,Returning_Visitor,False,False
3.5,39.85977084,17.647058823529413,1478.280416885,45.825,35184.555204699995,0.028999999999999998,0.187,5.4264561285,0.25,Sep,3,6,1,3,Returning_Visitor,False,True
10.5,1740.54332668,6.352941176470589,304.683750045,24.674999999999997,31299.1442005,0.179,0.033,283.9845373915,0.08333333333333333,Nov,6,7,2,8,Other,False,True
8.5,2112.56785452,0.7058823529411765,1591.126250235,207.975,3669.5548372999997,0.081,0.017,1.8088187095000001,0.75,May,2,13,2,12,Other,False,True
26.5,1687.39696556,3.5294117647058822,11.284583335,74.025,215.85616689999998,0.041,0.037000000000000005,9.044093547500001,0.25,Oct,3,2,1,10,Returning_Visitor,True,False
0.5,571.3233820400001,2.1176470588235294,11.284583335,3.525,2806.1301697,0.199,0.157,1.8088187095000001,0.08333333333333333,May,3,2,4,2,Returning_Visitor,False,False
25.5,13.28659028,10.588235294117649,11.284583335,74.025,215.85616689999998,0.001,0.109,1.8088187095000001,0.08333333333333333,Aug,1,4,3,1,Returning_Visitor,False,False
4.5,252.44521532000002,14.823529411764707,11.284583335,38.775,4532.9795048999995,0.005,0.085,121.19085353650001,0.08333333333333333,Oct,2,12,6,17,New_Visitor,False,False
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,40365.103210299996,0.157,0.151,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,468.825,1510.9931683,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,New_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,2,Returning_Visitor,False,False
1.5,1448.23834052,13.411764705882355,11.284583335,341.92499999999995,4101.267171099999,0.001,0.179,1.8088187095000001,0.08333333333333333,Nov,1,2,1,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,30435.719532899995,0.179,0.067,41.6028303185,0.08333333333333333,Nov,2,2,5,8,Returning_Visitor,False,False
0.5,491.60384036000005,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.007,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
3.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.019000000000000003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
12.5,172.72567364000002,6.352941176470589,1342.865416865,687.375,7986.6781753,0.025,0.10300000000000001,56.0733799945,0.75,Jul,6,7,3,11,Returning_Visitor,True,True
11.5,2537.7387434800003,0.7058823529411765,11.284583335,10.575,19642.911187899997,0.199,0.020999999999999998,12.6617309665,0.08333333333333333,Aug,1,5,6,2,New_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,341.92499999999995,647.5685007,0.015,0.151,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
2.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,3,2,3,3,Returning_Visitor,False,False
13.5,1155.93335436,2.1176470588235294,710.9287501050001,10.575,39069.96620889999,0.025,0.037000000000000005,200.7788767545,0.75,Aug,5,12,6,11,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,207.975,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,2,3,Returning_Visitor,False,False
1.5,2458.0192018,0.7058823529411765,2065.0787503050005,680.325,26982.020862499998,0.057,0.003,1.8088187095000001,0.41666666666666663,Nov,5,2,9,9,New_Visitor,True,True
23.5,13.28659028,0.7058823529411765,214.407083365,24.674999999999997,647.5685007,0.079,0.191,251.4258006205,0.9166666666666666,Nov,4,2,1,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,327.25291671499997,74.025,215.85616689999998,0.001,0.175,1.8088187095000001,0.9166666666666666,May,1,1,1,3,Returning_Visitor,True,False
15.5,93.00613196,12.0,11.284583335,511.125,12303.801513299997,0.151,0.053000000000000005,19.8970058045,0.5833333333333333,Mar,1,5,3,17,Other,False,False
0.5,119.57931252,0.7058823529411765,146.69958335500002,24.674999999999997,647.5685007,0.007,0.009000000000000001,182.6906896595,0.08333333333333333,Jul,2,2,1,10,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,1117.173750165,3.525,30435.719532899995,0.125,0.149,1.8088187095000001,0.08333333333333333,Nov,3,7,5,8,Returning_Visitor,True,True
6.5,66.43295140000001,17.647058823529413,1117.173750165,3.525,215.85616689999998,0.013000000000000001,0.001,5.4264561285,0.08333333333333333,Dec,2,2,1,16,Returning_Visitor,False,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,False
15.5,93.00613196,12.0,11.284583335,511.125,12303.801513299997,0.151,0.053000000000000005,19.8970058045,0.5833333333333333,Mar,1,5,3,17,Other,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,88.125,215.85616689999998,0.001,0.043,1.8088187095000001,0.08333333333333333,Mar,2,2,3,1,Returning_Visitor,False,False
2.5,146.15249308,0.7058823529411765,1320.296250195,3.525,1942.7055020999996,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,222.075,647.5685007,0.001,0.020999999999999998,41.6028303185,0.08333333333333333,Oct,4,1,2,2,Returning_Visitor,True,False
0.5,2351.7264795600004,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,1,1,8,1,Returning_Visitor,False,False
9.5,13.28659028,12.0,11.284583335,17.625,215.85616689999998,0.007,0.031,45.2204677375,0.08333333333333333,May,2,6,3,7,Returning_Visitor,True,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,5,5,Other,True,False
0.5,66.43295140000001,0.7058823529411765,56.422916675,3.525,18779.486520299997,0.001,0.07100000000000001,338.2490986765,0.25,Mar,5,13,2,10,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.067,0.085,1.8088187095000001,0.08333333333333333,Oct,1,1,1,3,Returning_Visitor,False,False
5.5,199.2988542,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,1079.2808344999999,0.001,0.053000000000000005,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,True,False
10.5,1740.54332668,6.352941176470589,304.683750045,24.674999999999997,31299.1442005,0.179,0.033,283.9845373915,0.08333333333333333,Nov,6,7,2,8,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.10300000000000001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,1,1,2,Returning_Visitor,False,False
12.5,172.72567364000002,9.176470588235293,1162.3120835050001,426.525,14462.3631823,0.025,0.10300000000000001,56.0733799945,0.41666666666666663,June,6,7,2,11,Other,False,False
7.5,1395.0919794000001,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.5833333333333333,Oct,2,4,1,2,Returning_Visitor,False,False
0.5,332.164757,0.7058823529411765,259.545416705,10.575,17916.061852699997,0.041,0.153,356.3372857715,0.75,June,2,5,7,4,Returning_Visitor,False,True
24.5,1713.9701461200002,9.176470588235293,1252.588750185,518.175,26550.3085287,0.185,0.199,103.1026664415,0.5833333333333333,Oct,5,2,5,5,Other,True,True
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
15.5,13.28659028,0.7058823529411765,11.284583335,433.575,1510.9931683,0.123,0.009000000000000001,204.3965141735,0.5833333333333333,Nov,2,5,1,3,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.17300000000000001,0.039,1.8088187095000001,0.25,Dec,2,2,9,3,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,59.925,3669.5548372999997,0.001,0.011,1.8088187095000001,0.08333333333333333,May,2,2,2,13,Returning_Visitor,False,False
0.5,544.75020148,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.189,0.019000000000000003,1.8088187095000001,0.75,May,2,2,3,4,New_Visitor,False,False
1.5,13.28659028,0.7058823529411765,349.82208338500004,3.525,215.85616689999998,0.001,0.041,1.8088187095000001,0.08333333333333333,Aug,5,2,9,1,Returning_Visitor,False,False
19.5,2537.7387434800003,7.764705882352942,1816.817916935,398.325,215.85616689999998,0.113,0.199,1.8088187095000001,0.9166666666666666,Mar,7,3,2,3,New_Visitor,False,False
1.5,13.28659028,0.7058823529411765,733.497916775,3.525,17916.061852699997,0.001,0.041,1.8088187095000001,0.08333333333333333,Jul,2,2,6,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
2.5,757.33564596,9.176470588235293,1523.4187502250002,3.525,19211.198854099996,0.035,0.157,1.8088187095000001,0.08333333333333333,Mar,5,10,5,10,Returning_Visitor,True,False
13.5,1554.5310627600002,17.647058823529413,1568.557083565,130.42499999999998,42955.3772131,0.133,0.127,327.39618641950005,0.41666666666666663,Dec,3,5,4,2,Returning_Visitor,True,False
0.5,2378.29966012,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.041,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,3,2,1,2,Returning_Visitor,True,False
18.5,385.31111812,13.411764705882355,1907.0945836150001,292.575,7554.965841499999,0.139,0.039,222.4847012685,0.08333333333333333,Mar,3,12,1,1,Returning_Visitor,False,True
5.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.007,0.005,16.2793683855,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,1510.9931683,0.013000000000000001,0.023,16.2793683855,0.08333333333333333,May,2,2,4,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.035,1.8088187095000001,0.08333333333333333,May,1,2,3,3,Returning_Visitor,False,False
5.5,199.2988542,0.7058823529411765,11.284583335,588.675,215.85616689999998,0.001,0.017,345.4843735145,0.75,Dec,3,2,1,1,Returning_Visitor,False,False
4.5,1527.9578822,0.7058823529411765,124.130416685,31.725,215.85616689999998,0.011,0.083,352.71964835250003,0.41666666666666663,Dec,4,12,4,1,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,1545.9879168950001,31.725,22664.897524499997,0.013000000000000001,0.019000000000000003,175.4554148215,0.08333333333333333,Dec,1,13,1,5,Other,False,False
11.5,2537.7387434800003,0.7058823529411765,11.284583335,10.575,19642.911187899997,0.199,0.020999999999999998,12.6617309665,0.08333333333333333,Aug,1,5,6,2,New_Visitor,False,False
3.5,93.00613196,0.7058823529411765,11.284583335,38.775,14030.650848499998,0.013000000000000001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,2,3,1,Returning_Visitor,False,False
0.5,2378.29966012,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.041,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,3,2,1,2,Returning_Visitor,True,False
23.5,13.28659028,2.1176470588235294,78.992083345,687.375,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,May,2,2,1,11,Returning_Visitor,True,True
8.5,13.28659028,0.7058823529411765,1117.173750165,3.525,1079.2808344999999,0.125,0.011,327.39618641950005,0.08333333333333333,Nov,3,2,4,16,Returning_Visitor,False,True
0.5,2564.31192404,14.823529411764707,778.636250115,278.475,35184.555204699995,0.001,0.121,146.51431546950002,0.08333333333333333,Oct,3,11,1,15,New_Visitor,True,True
0.5,2617.45828516,0.7058823529411765,1478.280416885,489.975,13167.226180899997,0.013000000000000001,0.037000000000000005,45.2204677375,0.25,May,7,7,4,3,Other,False,True
4.5,1793.6896878000002,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.011,0.083,226.1023386875,0.08333333333333333,Dec,2,5,1,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
9.5,2112.56785452,17.647058823529413,530.375416745,616.875,1079.2808344999999,0.001,0.197,5.4264561285,0.08333333333333333,Feb,2,1,1,5,Returning_Visitor,False,False
0.5,1076.21381268,23.294117647058826,11.284583335,229.125,215.85616689999998,0.101,0.095,19.8970058045,0.08333333333333333,May,7,2,1,6,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,1079.2808344999999,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
0.5,1288.79925716,0.7058823529411765,1004.327916815,179.77499999999998,647.5685007,0.003,0.001,1.8088187095000001,0.08333333333333333,Dec,2,2,3,8,Returning_Visitor,False,False
3.5,1607.6774238799999,21.88235294117647,1545.9879168950001,546.375,23960.034525899995,0.001,0.14100000000000001,182.6906896595,0.08333333333333333,Sep,7,11,5,2,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,1079.2808344999999,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
4.5,1767.11650724,17.647058823529413,11.284583335,45.825,647.5685007,0.113,0.087,302.0727244865,0.41666666666666663,Mar,8,13,6,8,Returning_Visitor,False,False
24.5,1713.9701461200002,9.176470588235293,1523.4187502250002,518.175,26550.3085287,0.185,0.199,103.1026664415,0.5833333333333333,Oct,5,2,7,5,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,285.525,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,False,False
0.5,863.6283682000001,0.7058823529411765,11.284583335,3.525,28708.870197699995,0.041,0.031,34.3675554805,0.9166666666666666,Mar,3,13,1,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,666.2249999999999,215.85616689999998,0.139,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,2,6,2,New_Visitor,False,False
21.5,39.85977084,0.7058823529411765,1342.865416865,38.775,36047.9798723,0.005,0.051000000000000004,1.8088187095000001,0.75,May,2,2,6,2,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,1410.5729168750001,680.325,2806.1301697,0.001,0.020999999999999998,37.98519289950001,0.08333333333333333,Dec,1,1,3,4,Other,False,False
9.5,13.28659028,0.7058823529411765,1726.541250255,38.775,4532.9795048999995,0.121,0.091,359.95492319050004,0.08333333333333333,Aug,1,1,9,1,New_Visitor,True,False
1.5,2032.84831284,0.7058823529411765,11.284583335,426.525,2806.1301697,0.001,0.121,1.8088187095000001,0.41666666666666663,Nov,1,2,1,19,Returning_Visitor,True,False
23.5,13.28659028,6.352941176470589,11.284583335,10.575,7554.965841499999,0.005,0.011,16.2793683855,0.08333333333333333,Nov,6,2,1,6,New_Visitor,True,False
12.5,2431.44602124,0.7058823529411765,124.130416685,461.775,31299.1442005,0.163,0.001,59.691017413500006,0.08333333333333333,Nov,1,1,3,10,New_Visitor,True,True
1.5,1581.10424332,0.7058823529411765,11.284583335,398.325,215.85616689999998,0.001,0.123,226.1023386875,0.08333333333333333,June,2,2,4,12,Returning_Visitor,False,True
7.5,1527.9578822,0.7058823529411765,11.284583335,17.625,7123.253507699999,0.003,0.023,1.8088187095000001,0.41666666666666663,Oct,7,2,4,10,Returning_Visitor,True,False
4.5,2006.27513228,0.7058823529411765,1749.1104169250002,511.125,26982.020862499998,0.017,0.037000000000000005,352.71964835250003,0.9166666666666666,Feb,7,1,1,18,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
19.5,2537.7387434800003,7.764705882352942,1816.817916935,3.525,215.85616689999998,0.113,0.163,1.8088187095000001,0.9166666666666666,Mar,7,3,2,3,Returning_Visitor,True,True
1.5,13.28659028,0.7058823529411765,259.545416705,3.525,215.85616689999998,0.001,0.041,1.8088187095000001,0.08333333333333333,Aug,5,2,9,1,Other,False,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,2374.4178359,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
14.5,66.43295140000001,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.089,0.001,211.63178901150002,0.41666666666666663,Dec,2,2,1,8,Returning_Visitor,False,False
4.5,1740.54332668,21.88235294117647,1162.3120835050001,102.225,13167.226180899997,0.085,0.077,30.7499180615,0.5833333333333333,Feb,4,7,8,4,Other,False,True
1.5,2378.29966012,0.7058823529411765,259.545416705,489.975,34752.8428709,0.001,0.043,1.8088187095000001,0.9166666666666666,May,8,10,2,4,New_Visitor,False,True
