Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
8.5,225.87203476000002,13.411764705882355,846.343750125,306.67499999999995,26550.3085287,0.183,0.089,255.04343803950002,0.9166666666666666,Mar,2,11,4,19,Other,False,True
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
19.5,571.3233820400001,21.88235294117647,1275.1579168550002,243.225,4101.267171099999,0.097,0.069,99.48502902250002,0.9166666666666666,May,7,11,8,8,New_Visitor,True,False
0.5,13.28659028,2.1176470588235294,1500.8495835550002,31.725,34321.13053709999,0.117,0.177,276.7492625535,0.75,Feb,2,4,9,9,Returning_Visitor,True,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
0.5,13.28659028,0.7058823529411765,2019.9404169650002,3.525,26118.596194899997,0.020999999999999998,0.123,1.8088187095000001,0.08333333333333333,Nov,3,2,8,10,New_Visitor,False,False
24.5,597.8965625999999,17.647058823529413,101.56125001500001,165.675,15325.7878499,0.065,0.149,352.71964835250003,0.25,Mar,2,4,8,13,Returning_Visitor,True,True
5.5,2617.45828516,10.588235294117649,1162.3120835050001,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,Feb,2,1,3,11,Returning_Visitor,True,True
5.5,783.90882652,10.588235294117649,1162.3120835050001,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,Feb,2,1,3,11,Returning_Visitor,True,False
1.5,13.28659028,2.1176470588235294,1749.1104169250002,229.125,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Feb,1,1,5,3,Returning_Visitor,False,True
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
16.5,199.2988542,14.823529411764707,643.221250095,88.125,4101.267171099999,0.193,0.033,95.86739160350001,0.08333333333333333,May,1,1,1,20,Returning_Visitor,False,False
13.5,1501.38470164,13.411764705882355,710.9287501050001,419.475,18347.7741865,0.14100000000000001,0.07100000000000001,338.2490986765,0.41666666666666663,May,4,1,3,20,New_Visitor,True,True
1.5,1209.07971548,0.7058823529411765,11.284583335,31.725,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,Jul,2,12,9,4,Returning_Visitor,False,False
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
16.5,13.28659028,3.5294117647058822,236.97625003500002,539.325,7554.965841499999,0.10500000000000001,0.011,27.1322806425,0.08333333333333333,May,2,10,3,4,Returning_Visitor,False,True
22.5,93.00613196,4.9411764705882355,214.407083365,229.125,647.5685007,0.10500000000000001,0.159,1.8088187095000001,0.08333333333333333,Aug,3,13,5,16,New_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,66.975,7123.253507699999,0.001,0.047,45.2204677375,0.08333333333333333,June,2,1,1,2,Returning_Visitor,True,False
13.5,465.0306598,0.7058823529411765,11.284583335,539.325,2374.4178359,0.079,0.061,45.2204677375,0.25,May,5,6,6,17,Returning_Visitor,True,False
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
1.5,2059.4214934,3.5294117647058822,1839.387083605,426.525,21369.760523099998,0.091,0.185,85.0144793465,0.41666666666666663,Mar,1,5,5,7,Other,True,True
17.5,2458.0192018,23.294117647058826,1230.019583515,123.375,1079.2808344999999,0.081,0.087,168.22013998350002,0.08333333333333333,Jul,6,5,6,17,Other,False,True
9.5,624.46974316,0.7058823529411765,1184.881250175,356.025,4101.267171099999,0.011,0.055,135.6614032125,0.25,Mar,2,1,2,1,Returning_Visitor,False,True
16.5,916.77472932,23.294117647058826,1771.6795835950002,74.025,37343.1168737,0.195,0.119,45.2204677375,0.9166666666666666,Mar,5,3,6,7,Other,True,True
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,6,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
0.5,1501.38470164,2.1176470588235294,1974.802083625,3.525,31299.1442005,0.053000000000000005,0.101,27.1322806425,0.41666666666666663,Jul,1,10,7,12,New_Visitor,False,False
15.5,13.28659028,4.9411764705882355,2019.9404169650002,426.525,3237.8425034999996,0.153,0.061,298.4550870675,0.25,Nov,5,5,1,13,New_Visitor,True,False
9.5,1421.66515996,2.1176470588235294,823.7745834550001,645.075,647.5685007,0.07100000000000001,0.17300000000000001,226.1023386875,0.08333333333333333,June,2,2,9,5,New_Visitor,False,False
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,13598.9385147,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,8,2,Returning_Visitor,False,False
6.5,624.46974316,6.352941176470589,2132.786250315,616.875,2374.4178359,0.017,0.107,204.3965141735,0.5833333333333333,Sep,1,10,3,17,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.003,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
5.5,1155.93335436,16.235294117647058,11.284583335,130.42499999999998,7986.6781753,0.113,0.10300000000000001,146.51431546950002,0.41666666666666663,Sep,1,8,8,2,Other,False,False
9.5,1793.6896878000002,4.9411764705882355,236.97625003500002,130.42499999999998,2374.4178359,0.147,0.017,182.6906896595,0.41666666666666663,Oct,4,10,9,18,Other,False,False
24.5,2617.45828516,7.764705882352942,78.992083345,200.925,647.5685007,0.005,0.17300000000000001,37.98519289950001,0.5833333333333333,Sep,6,4,8,18,New_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,92.2497541845,0.08333333333333333,Mar,6,2,3,2,Returning_Visitor,False,False
18.5,2537.7387434800003,0.7058823529411765,11.284583335,687.375,647.5685007,0.003,0.153,5.4264561285,0.75,Nov,3,6,4,1,Returning_Visitor,True,True
14.5,1554.5310627600002,14.823529411764707,282.11458337500005,137.475,28277.157863899996,0.157,0.093,233.33761352550002,0.75,Oct,2,4,7,6,Other,False,True
3.5,1740.54332668,0.7058823529411765,1252.588750185,31.725,16189.212517499998,0.139,0.10500000000000001,70.5439296705,0.75,Mar,3,2,9,20,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,823.7745834550001,130.42499999999998,27413.733196299996,0.075,0.009000000000000001,153.7495903075,0.08333333333333333,Nov,2,1,8,16,New_Visitor,False,False
23.5,1023.0674515600001,9.176470588235293,1568.557083565,497.025,35184.555204699995,0.157,0.07100000000000001,244.1905257825,0.5833333333333333,May,2,5,7,13,Returning_Visitor,False,False
7.5,305.59157644000004,0.7058823529411765,327.25291671499997,623.925,39933.390876499994,0.023,0.013000000000000001,302.0727244865,0.5833333333333333,Dec,3,6,6,11,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,13167.226180899997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,False,False
3.5,597.8965625999999,0.7058823529411765,485.237083405,616.875,23096.6098583,0.101,0.10500000000000001,229.7199761065,0.9166666666666666,Jul,1,6,2,13,New_Visitor,False,False
6.5,1155.93335436,4.9411764705882355,33.853750005,81.07499999999999,11872.089179499999,0.039,0.077,338.2490986765,0.25,Oct,7,13,4,10,New_Visitor,False,True
18.5,2218.86057676,20.47058823529412,259.545416705,588.675,8418.390509099998,0.093,0.079,244.1905257825,0.25,Feb,6,11,4,17,Other,False,True
16.5,1155.93335436,4.9411764705882355,214.407083365,52.875,40796.8155441,0.085,0.147,341.8667360955001,0.41666666666666663,Mar,6,4,7,15,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
16.5,2139.14103508,0.7058823529411765,11.284583335,45.825,13167.226180899997,0.001,0.005,182.6906896595,0.08333333333333333,Nov,2,2,1,10,Returning_Visitor,False,False
12.5,2165.71421564,0.7058823529411765,327.25291671499997,38.775,3237.8425034999996,0.009000000000000001,0.033,251.4258006205,0.08333333333333333,June,6,8,3,19,New_Visitor,False,False
10.5,93.00613196,14.823529411764707,1230.019583515,645.075,32594.281201899998,0.001,0.10500000000000001,193.54360191650002,0.08333333333333333,May,7,2,2,5,New_Visitor,False,False
6.5,225.87203476000002,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.011,0.035,1.8088187095000001,0.08333333333333333,Feb,2,2,2,3,Returning_Visitor,False,False
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
9.5,837.05518764,12.0,1094.604583495,130.42499999999998,21801.4728569,0.007,0.047,1.8088187095000001,0.41666666666666663,Oct,8,1,2,12,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,236.97625003500002,17.625,647.5685007,0.179,0.085,244.1905257825,0.08333333333333333,Nov,5,6,1,2,Returning_Visitor,False,False
17.5,119.57931252,16.235294117647058,304.683750045,144.52499999999998,647.5685007,0.023,0.14300000000000002,160.9848651455,0.5833333333333333,Oct,3,4,7,15,Other,True,True
23.5,1820.26286836,9.176470588235293,1568.557083565,560.4749999999999,35184.555204699995,0.157,0.07100000000000001,244.1905257825,0.5833333333333333,May,2,5,7,13,New_Visitor,True,False
0.5,1076.21381268,9.176470588235293,1591.126250235,116.32499999999999,17916.061852699997,0.001,0.028999999999999998,37.98519289950001,0.08333333333333333,Mar,6,2,1,1,Returning_Visitor,True,True
1.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.023,0.017,1.8088187095000001,0.08333333333333333,May,2,6,1,4,Returning_Visitor,False,False
0.5,2245.43375732,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,New_Visitor,False,False
17.5,332.164757,17.647058823529413,846.343750125,215.02499999999998,24823.4591935,0.009000000000000001,0.061,74.16156708950001,0.08333333333333333,Nov,6,11,1,9,Other,True,True
0.5,411.88429868000003,16.235294117647058,11.284583335,3.525,215.85616689999998,0.001,0.181,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
0.5,2245.43375732,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,New_Visitor,False,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
16.5,13.28659028,3.5294117647058822,236.97625003500002,539.325,6691.541173899999,0.10500000000000001,0.011,27.1322806425,0.08333333333333333,May,2,10,3,4,Returning_Visitor,False,False
16.5,1554.5310627600002,6.352941176470589,1816.817916935,81.07499999999999,2374.4178359,0.067,0.133,153.7495903075,0.08333333333333333,May,2,10,3,13,Returning_Visitor,False,False
24.5,1368.51879884,3.5294117647058822,1839.387083605,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,New_Visitor,False,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.091,0.005,1.8088187095000001,0.08333333333333333,June,2,2,1,3,Returning_Visitor,False,False
7.5,305.59157644000004,0.7058823529411765,327.25291671499997,623.925,39933.390876499994,0.023,0.013000000000000001,302.0727244865,0.5833333333333333,Dec,3,6,6,11,New_Visitor,False,True
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.091,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
1.5,2458.0192018,0.7058823529411765,11.284583335,17.625,647.5685007,0.013000000000000001,0.017,146.51431546950002,0.08333333333333333,May,2,3,8,9,New_Visitor,False,False
18.5,1820.26286836,19.058823529411768,11.284583335,264.375,8418.390509099998,0.169,0.017,179.0730522405,0.08333333333333333,Nov,2,4,6,3,Returning_Visitor,False,True
11.5,39.85977084,0.7058823529411765,11.284583335,426.525,40796.8155441,0.001,0.005,1.8088187095000001,0.41666666666666663,Dec,2,13,4,15,Returning_Visitor,True,True
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
23.5,863.6283682000001,17.647058823529413,2019.9404169650002,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,False,False
10.5,1740.54332668,6.352941176470589,2223.062916995,489.975,9281.815176699998,0.097,0.149,204.3965141735,0.9166666666666666,Nov,8,13,7,15,Other,False,True
6.5,624.46974316,6.352941176470589,2132.786250315,616.875,2374.4178359,0.017,0.107,204.3965141735,0.5833333333333333,Sep,1,10,3,17,Other,True,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
16.5,39.85977084,0.7058823529411765,1816.817916935,391.275,15757.500183699998,0.063,0.163,110.3379412795,0.08333333333333333,Oct,4,4,1,8,Returning_Visitor,True,False
11.5,465.0306598,4.9411764705882355,146.69958335500002,66.975,42091.9525455,0.083,0.161,226.1023386875,0.25,Oct,5,4,3,20,Returning_Visitor,True,True
22.5,93.00613196,4.9411764705882355,214.407083365,229.125,647.5685007,0.10500000000000001,0.159,1.8088187095000001,0.08333333333333333,Aug,3,13,5,16,New_Visitor,False,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
5.5,199.2988542,12.0,733.497916775,680.325,31299.1442005,0.157,0.193,251.4258006205,0.5833333333333333,Jul,4,8,7,20,Other,True,True
13.5,1368.51879884,4.9411764705882355,1184.881250175,137.475,32594.281201899998,0.037000000000000005,0.137,251.4258006205,0.41666666666666663,Oct,8,7,6,9,Other,False,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,24823.4591935,0.075,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,13167.226180899997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,False,False
22.5,2458.0192018,6.352941176470589,801.2054167850001,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,Returning_Visitor,True,True
6.5,2458.0192018,21.88235294117647,236.97625003500002,116.32499999999999,29140.582531499997,0.113,0.027000000000000003,103.1026664415,0.08333333333333333,Nov,4,3,1,16,Returning_Visitor,True,False
2.5,1713.9701461200002,9.176470588235293,11.284583335,271.42499999999995,4532.9795048999995,0.039,0.187,34.3675554805,0.25,Dec,2,11,7,13,New_Visitor,False,False
17.5,2298.58011844,7.764705882352942,936.6204168050001,574.575,1079.2808344999999,0.039,0.007,244.1905257825,0.08333333333333333,Aug,1,7,1,18,Returning_Visitor,False,False
0.5,624.46974316,0.7058823529411765,1230.019583515,3.525,215.85616689999998,0.001,0.167,276.7492625535,0.08333333333333333,Aug,5,2,6,9,Other,False,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
22.5,2458.0192018,6.352941176470589,801.2054167850001,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,Returning_Visitor,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
13.5,13.28659028,6.352941176470589,394.9604167250001,285.525,2374.4178359,0.097,0.091,226.1023386875,0.9166666666666666,June,3,8,2,17,New_Visitor,False,False
15.5,332.164757,19.058823529411768,1433.142083545,3.525,5828.116506299999,0.191,0.191,103.1026664415,0.5833333333333333,Sep,2,10,8,19,Returning_Visitor,False,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
22.5,1102.78699324,9.176470588235293,1094.604583495,412.42499999999995,23096.6098583,0.17300000000000001,0.007,244.1905257825,0.75,Sep,7,6,2,6,Returning_Visitor,True,False
14.5,119.57931252,17.647058823529413,304.683750045,292.575,35184.555204699995,0.001,0.079,139.2790406315,0.75,May,2,2,7,4,Returning_Visitor,False,False
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
1.5,651.0429237200001,2.1176470588235294,1523.4187502250002,553.425,31299.1442005,0.109,0.028999999999999998,226.1023386875,0.08333333333333333,Dec,7,12,1,10,Returning_Visitor,False,False
0.5,2484.59238236,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.053000000000000005,0.153,1.8088187095000001,0.08333333333333333,Mar,1,2,1,2,Returning_Visitor,True,False
