Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
16.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,9,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,1,1,8,4,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,823.7745834550001,3.525,215.85616689999998,0.193,0.015,1.8088187095000001,0.08333333333333333,June,3,2,1,1,New_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.009000000000000001,12.6617309665,0.08333333333333333,Nov,2,2,3,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.023,0.009000000000000001,197.1612393355,0.08333333333333333,Sep,3,2,1,10,Returning_Visitor,True,False
2.5,66.43295140000001,6.352941176470589,11.284583335,88.125,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Oct,5,2,1,13,Returning_Visitor,True,True
0.5,13.28659028,23.294117647058826,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,6,1,5,3,Returning_Visitor,False,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.151,1.8088187095000001,0.08333333333333333,May,1,1,3,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.185,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,1,1,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,Returning_Visitor,False,False
7.5,13.28659028,10.588235294117649,191.83791669500002,130.42499999999998,215.85616689999998,0.001,0.007,1.8088187095000001,0.08333333333333333,Aug,6,2,5,2,Returning_Visitor,False,True
1.5,225.87203476000002,0.7058823529411765,11.284583335,66.975,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,2,2,New_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.011,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
1.5,199.2988542,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.011,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,349.82208338500004,3.525,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,3,2,6,10,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,78.992083345,17.625,2806.1301697,0.023,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,True,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,659.175,647.5685007,0.001,0.005,1.8088187095000001,0.08333333333333333,Mar,3,2,2,3,Returning_Visitor,False,False
1.5,39.85977084,0.7058823529411765,1771.6795835950002,17.625,5396.4041725,0.001,0.019000000000000003,345.4843735145,0.08333333333333333,Nov,1,2,1,4,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.001,0.037000000000000005,1.8088187095000001,0.75,May,2,5,1,4,Returning_Visitor,False,False
8.5,863.6283682000001,0.7058823529411765,11.284583335,123.375,2806.1301697,0.10500000000000001,0.063,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.007,0.043,1.8088187095000001,0.08333333333333333,May,2,1,1,3,Returning_Visitor,False,False
5.5,39.85977084,0.7058823529411765,11.284583335,694.425,2374.4178359,0.003,0.001,12.6617309665,0.08333333333333333,Mar,4,2,2,2,Returning_Visitor,False,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,7,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,4,1,13,Returning_Visitor,False,False
2.5,39.85977084,0.7058823529411765,33.853750005,88.125,215.85616689999998,0.001,0.053000000000000005,1.8088187095000001,0.08333333333333333,Nov,2,2,9,1,Returning_Visitor,True,True
5.5,93.00613196,0.7058823529411765,11.284583335,66.975,40365.103210299996,0.087,0.051000000000000004,197.1612393355,0.08333333333333333,Mar,2,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.197,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
4.5,1474.8115210800001,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,309.3079993245,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,417.52958339500003,17.625,647.5685007,0.009000000000000001,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
16.5,199.2988542,3.5294117647058822,11.284583335,38.775,6259.828840099999,0.167,0.015,63.3086548325,0.08333333333333333,Nov,2,6,9,2,Returning_Visitor,False,True
16.5,13.28659028,0.7058823529411765,11.284583335,109.275,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,2374.4178359,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,1,6,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,327.39618641950005,0.08333333333333333,May,3,2,4,4,Returning_Visitor,False,False
2.5,146.15249308,0.7058823529411765,11.284583335,17.625,9281.815176699998,0.063,0.019000000000000003,186.3083270785,0.08333333333333333,Dec,1,1,6,8,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,3,5,3,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,June,2,1,1,1,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,33.853750005,66.975,215.85616689999998,0.067,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,9,5,Returning_Visitor,True,False
5.5,252.44521532000002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.101,1.8088187095000001,0.41666666666666663,May,2,5,2,6,New_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,102.225,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,True,False
3.5,863.6283682000001,0.7058823529411765,124.130416685,45.825,3669.5548372999997,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,4,1,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Jul,1,2,8,3,Returning_Visitor,False,False
8.5,13.28659028,2.1176470588235294,1388.003750205,123.375,20938.048189299996,0.017,0.039,1.8088187095000001,0.08333333333333333,Dec,2,2,2,12,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.009000000000000001,0.079,1.8088187095000001,0.08333333333333333,May,1,4,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.183,0.101,1.8088187095000001,0.41666666666666663,May,8,2,2,5,New_Visitor,False,True
3.5,2644.03146572,2.1176470588235294,11.284583335,3.525,2806.1301697,0.109,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,3,11,New_Visitor,False,False
4.5,13.28659028,20.47058823529412,11.284583335,10.575,215.85616689999998,0.001,0.151,1.8088187095000001,0.08333333333333333,Dec,8,2,4,2,Other,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.031,0.041,5.4264561285,0.08333333333333333,May,3,2,1,1,Returning_Visitor,False,False
2.5,146.15249308,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.063,0.015,186.3083270785,0.08333333333333333,Dec,2,1,1,8,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.093,0.175,1.8088187095000001,0.08333333333333333,Dec,2,6,1,8,Returning_Visitor,False,True
16.5,13.28659028,0.7058823529411765,349.82208338500004,3.525,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,3,2,6,11,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,11.284583335,200.925,37343.1168737,0.001,0.027000000000000003,99.48502902250002,0.08333333333333333,Jul,3,2,3,1,Returning_Visitor,False,True
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,3,11,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,2806.1301697,0.023,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,124.130416685,38.775,215.85616689999998,0.028999999999999998,0.003,1.8088187095000001,0.75,May,2,1,5,5,Returning_Visitor,False,True
4.5,2059.4214934,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.001,0.013000000000000001,1.8088187095000001,0.9166666666666666,Feb,2,2,7,6,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,4101.267171099999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,7,2,Returning_Visitor,False,False
4.5,199.2988542,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.101,0.031,37.98519289950001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,True
0.5,305.59157644000004,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,4,2,Returning_Visitor,False,False
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,1,11,New_Visitor,False,False
4.5,39.85977084,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,45.2204677375,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,33.853750005,137.475,215.85616689999998,0.199,0.011,37.98519289950001,0.25,May,2,7,8,2,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,1,4,3,14,Returning_Visitor,False,False
15.5,119.57931252,0.7058823529411765,11.284583335,200.925,215.85616689999998,0.001,0.057,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,4101.267171099999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,4,2,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,1.8088187095000001,0.5833333333333333,May,2,2,2,4,Returning_Visitor,False,False
5.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,3,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.025,70.5439296705,0.25,Sep,2,2,3,10,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,66.975,215.85616689999998,0.183,0.017,309.3079993245,0.08333333333333333,May,3,1,9,4,Returning_Visitor,True,False
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.25,Sep,2,2,8,11,Other,False,False
3.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.087,1.8088187095000001,0.5833333333333333,Nov,2,12,3,3,Other,False,False
2.5,13.28659028,0.7058823529411765,33.853750005,24.674999999999997,215.85616689999998,0.020999999999999998,0.077,1.8088187095000001,0.08333333333333333,Mar,3,2,6,2,New_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.047,0.009000000000000001,23.514643223500002,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,3,11,New_Visitor,False,False
8.5,66.43295140000001,2.1176470588235294,11.284583335,24.674999999999997,215.85616689999998,0.199,0.037000000000000005,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.075,0.131,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.037000000000000005,0.041,5.4264561285,0.08333333333333333,Mar,2,4,1,1,New_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,35616.2675385,0.001,0.037000000000000005,1.8088187095000001,0.5833333333333333,May,2,2,2,4,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,9281.815176699998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,3,1,3,1,Returning_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,3.525,3237.8425034999996,0.001,0.025,1.8088187095000001,0.08333333333333333,Mar,2,1,2,2,Returning_Visitor,True,False
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.020999999999999998,168.22013998350002,0.08333333333333333,Nov,1,1,1,1,New_Visitor,True,False
5.5,172.72567364000002,2.1176470588235294,11.284583335,17.625,1079.2808344999999,0.013000000000000001,0.017,12.6617309665,0.08333333333333333,Mar,4,2,5,2,Returning_Visitor,False,False
8.5,863.6283682000001,0.7058823529411765,11.284583335,123.375,4532.9795048999995,0.10500000000000001,0.063,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,False,False
8.5,1474.8115210800001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.005,0.007,309.3079993245,0.08333333333333333,Nov,2,2,9,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.037000000000000005,0.007,1.8088187095000001,0.08333333333333333,Nov,2,2,2,2,Returning_Visitor,False,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.025,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
3.5,305.59157644000004,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.087,1.8088187095000001,0.08333333333333333,Nov,2,10,6,2,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,11.284583335,52.875,9281.815176699998,0.171,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,1,3,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,659.175,37343.1168737,0.001,0.019000000000000003,99.48502902250002,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.005,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.101,1.8088187095000001,0.08333333333333333,Nov,3,2,3,1,Returning_Visitor,True,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,1523.4187502250002,59.925,215.85616689999998,0.001,0.119,1.8088187095000001,0.08333333333333333,Jul,2,2,1,3,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,102.225,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.005,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,1,2,3,15,Returning_Visitor,True,True
0.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,2,3,4,Returning_Visitor,False,False
3.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,327.39618641950005,0.08333333333333333,May,3,2,4,4,Returning_Visitor,False,False
12.5,279.01839588,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.011,0.075,1.8088187095000001,0.08333333333333333,Oct,2,2,1,13,Returning_Visitor,False,False
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,3,11,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,33.853750005,38.775,215.85616689999998,0.031,0.019000000000000003,1.8088187095000001,0.08333333333333333,Jul,1,5,1,3,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.028999999999999998,0.041,5.4264561285,0.08333333333333333,Dec,1,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2806.1301697,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,3,3,3,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.035,0.037000000000000005,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
