age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
60.69718309859155,Self-emp-not-inc,107992.30000000002,Prof-school,9.90625,Married-civ-spouse,Other-service,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,Bachelors,8.96875,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,Cuba,<=50K
24.7112676056338,State-gov,34371.3,Bachelors,10.84375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
49.38732394366197,Federal-gov,284682.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,6.858695652173914,United-States,<=50K
28.823943661971832,Local-gov,299406.9,Bachelors,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
17.514084507042256,Self-emp-inc,122716.5,Some-college,7.09375,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
43.21830985915493,Private,166889.1,11th,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,343579.5,7th-8th,9.90625,Never-married,Handlers-cleaners,Not-in-family,Black,Male,499.995,24.75,30.29347826086957,United-States,<=50K
17.514084507042256,Federal-gov,181613.30000000002,HS-grad,15.53125,Separated,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,State-gov,137440.7,10th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Self-emp-not-inc,34371.3,Some-college,10.84375,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,166889.1,11th,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,55.85869565217392,United-States,<=50K
49.38732394366197,Local-gov,93268.1,HS-grad,12.71875,Never-married,Tech-support,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
32.936619718309856,Private,181613.30000000002,HS-grad,11.78125,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
29.852112676056336,State-gov,240510.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,358303.70000000007,Bachelors,10.84375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,30.29347826086957,Mexico,<=50K
19.570422535211268,Private,269958.5,Some-college,8.96875,Never-married,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
72.00704225352112,Private,196337.5,HS-grad,5.21875,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
24.7112676056338,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,93268.1,HS-grad,9.90625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
42.19014084507042,Private,269958.5,Bachelors,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,>50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,19647.1,HS-grad,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,Private,166889.1,11th,12.71875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
21.62676056338028,Private,107992.30000000002,Bachelors,8.96875,Divorced,Exec-managerial,Husband,Black,Male,7499.925,24.75,39.8804347826087,Germany,>50K
32.936619718309856,Private,166889.1,11th,12.71875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1658.25,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-not-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,1905.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-not-inc,314131.1,Bachelors,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Assoc-voc,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,166889.1,7th-8th,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
24.7112676056338,Self-emp-not-inc,358303.70000000007,Assoc-acdm,14.59375,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
53.5,Local-gov,78543.9,Masters,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,?,211061.7,Some-college,9.90625,Divorced,Machine-op-inspct,Own-child,White,Male,499.995,2252.25,19.641304347826086,El-Salvador,<=50K
51.443661971830984,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,499.995,24.75,50.53260869565217,South,<=50K
67.89436619718309,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Self-emp-inc,166889.1,9th,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
36.02112676056338,Private,93268.1,Masters,12.71875,Never-married,Sales,Unmarried,White,Male,499.995,24.75,39.8804347826087,Outlying-US(Guam-USVI-etc),<=50K
59.66901408450704,Self-emp-not-inc,34371.3,HS-grad,9.90625,Married-civ-spouse,?,Wife,White,Male,499.995,24.75,39.8804347826087,Cambodia,<=50K
17.514084507042256,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
28.823943661971832,Local-gov,299406.9,Bachelors,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
46.30281690140845,Local-gov,166889.1,Prof-school,8.96875,Never-married,Protective-serv,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Self-emp-inc,269958.5,Bachelors,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
51.443661971830984,Private,358303.70000000007,HS-grad,10.84375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
64.80985915492958,Self-emp-inc,314131.1,Bachelors,12.71875,Never-married,Adm-clerical,Husband,Other,Male,5499.945,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,137440.7,10th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,321.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-not-inc,34371.3,HS-grad,12.71875,Separated,?,Husband,White,Female,499.995,24.75,69.70652173913044,United-States,>50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,1856.25,39.8804347826087,United-States,<=50K
31.90845070422535,Private,269958.5,Some-college,8.96875,Never-married,Protective-serv,Unmarried,White,Male,499.995,24.75,54.79347826086957,Canada,<=50K
27.795774647887324,Private,181613.30000000002,Some-college,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Local-gov,152164.90000000002,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
29.852112676056336,Private,431924.70000000007,HS-grad,7.09375,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,137440.7,HS-grad,12.71875,Married-civ-spouse,Sales,Unmarried,White,Female,10499.895,24.75,30.29347826086957,Guatemala,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
69.95070422535211,?,34371.3,HS-grad,14.59375,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,499.995,2400.75,39.8804347826087,United-States,>50K
89.48591549295774,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1658.25,39.8804347826087,Trinadad&Tobago,<=50K
29.852112676056336,Private,93268.1,Some-college,1.46875,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Federal-gov,211061.7,HS-grad,15.53125,Married-civ-spouse,Sales,Unmarried,Other,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-not-inc,417200.5,Some-college,8.96875,Widowed,Exec-managerial,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
75.09154929577464,Private,78543.9,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
41.16197183098592,Self-emp-not-inc,667511.9,Bachelors,10.84375,Never-married,Protective-serv,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,211061.7,Assoc-voc,3.34375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Private,196337.5,HS-grad,9.90625,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,505545.70000000007,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,211061.7,Assoc-voc,3.34375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
21.62676056338028,Local-gov,93268.1,HS-grad,12.71875,Never-married,Tech-support,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
27.795774647887324,Private,240510.1,Some-college,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
53.5,Private,255234.30000000002,HS-grad,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
49.38732394366197,Local-gov,166889.1,HS-grad,12.71875,Never-married,Tech-support,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
17.514084507042256,Private,314131.1,11th,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
36.02112676056338,Private,34371.3,HS-grad,8.03125,Divorced,Prof-specialty,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
20.598591549295776,?,107992.30000000002,Doctorate,10.84375,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,37.75,United-States,<=50K
73.03521126760563,Private,255234.30000000002,Assoc-voc,8.96875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,343579.5,7th-8th,9.90625,Never-married,Handlers-cleaners,Not-in-family,Black,Male,499.995,24.75,30.29347826086957,United-States,<=50K
44.24647887323944,?,211061.7,Bachelors,8.96875,Widowed,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Local-gov,166889.1,HS-grad,9.90625,Widowed,?,Husband,White,Female,4499.955,24.75,42.01086956521739,United-States,<=50K
63.78169014084507,Private,284682.7,HS-grad,14.59375,Married-civ-spouse,Transport-moving,Husband,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
32.936619718309856,Private,122716.5,Masters,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,1608.75,48.402173913043484,United-States,<=50K
54.52816901408451,Private,211061.7,HS-grad,9.90625,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
50.41549295774648,Private,196337.5,HS-grad,9.90625,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
40.13380281690141,Private,358303.70000000007,Bachelors,11.78125,Divorced,Farming-fishing,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
67.89436619718309,Private,122716.5,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,Taiwan,<=50K
45.27464788732394,Private,93268.1,HS-grad,9.90625,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
34.99295774647888,Private,343579.5,7th-8th,9.90625,Never-married,Handlers-cleaners,Not-in-family,Black,Male,499.995,24.75,30.29347826086957,United-States,<=50K
43.21830985915493,Private,343579.5,7th-8th,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,321.75,39.8804347826087,United-States,<=50K
76.11971830985915,Private,152164.90000000002,Bachelors,5.21875,Never-married,Sales,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,El-Salvador,<=50K
34.99295774647888,Private,137440.7,9th,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,499.995,24.75,43.07608695652174,Mexico,>50K
18.54225352112676,Private,137440.7,HS-grad,8.96875,Separated,Adm-clerical,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
37.04929577464789,Local-gov,152164.90000000002,5th-6th,15.53125,Never-married,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,Private,343579.5,10th,8.96875,Separated,Adm-clerical,Husband,White,Female,15499.845000000001,24.75,50.53260869565217,United-States,<=50K
63.78169014084507,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
19.570422535211268,Private,402476.30000000005,Bachelors,8.96875,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
