age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
37.04929577464789,Self-emp-inc,152164.90000000002,Bachelors,12.71875,Divorced,Other-service,Husband,White,Male,56499.435,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,78543.9,Bachelors,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,48499.515,4281.75,39.8804347826087,Outlying-US(Guam-USVI-etc),>50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,48499.515,24.75,53.72826086956522,Dominican-Republic,>50K
52.47183098591549,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
33.96478873239437,?,1374273.5,5th-6th,8.96875,Widowed,Exec-managerial,Husband,White,Male,84499.155,1311.75,57.98913043478261,Laos,>50K
31.90845070422535,Private,1330100.9,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,?,107992.30000000002,Masters,13.65625,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,45499.545,24.75,7.923913043478262,Greece,>50K
39.1056338028169,Self-emp-not-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Tech-support,Other-relative,Black,Male,499.995,24.75,27.097826086956523,United-States,<=50K
59.66901408450704,?,917823.3,11th,9.90625,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,46499.535,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,534994.1000000001,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
52.47183098591549,Federal-gov,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30499.695,24.75,39.8804347826087,?,<=50K
54.52816901408451,Local-gov,314131.1,Bachelors,2.40625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,27499.725,1262.25,15.380434782608697,Trinadad&Tobago,>50K
56.58450704225352,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,1153410.5,Preschool,10.84375,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,48.402173913043484,India,>50K
79.20422535211267,Private,211061.7,Assoc-acdm,8.03125,Widowed,Machine-op-inspct,Wife,Other,Female,60499.395000000004,4182.75,4.728260869565218,Cambodia,<=50K
73.03521126760563,Private,240510.1,Bachelors,8.03125,Divorced,Exec-managerial,Not-in-family,White,Female,80499.195,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,78543.9,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,State-gov,1182858.9,Prof-school,9.90625,Married-civ-spouse,Armed-Forces,Wife,Black,Male,6499.935,222.75,4.728260869565218,United-States,<=50K
84.3450704225352,Self-emp-not-inc,888374.9,Assoc-acdm,10.84375,Separated,Machine-op-inspct,Not-in-family,White,Male,80499.195,24.75,43.07608695652174,United-States,<=50K
26.767605633802816,Private,78543.9,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,33499.665,24.75,50.53260869565217,United-States,>50K
74.06338028169014,Private,461373.1,Bachelors,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
41.16197183098592,Local-gov,1168134.7000000002,Doctorate,6.15625,Never-married,Tech-support,Not-in-family,White,Male,40499.595,2202.75,54.79347826086957,Greece,<=50K
44.24647887323944,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,593890.9,Some-college,4.28125,Married-civ-spouse,Transport-moving,Husband,White,Male,4499.955,2252.25,18.576086956521742,Outlying-US(Guam-USVI-etc),>50K
31.90845070422535,Private,269958.5,Doctorate,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,66499.33499999999,1658.25,39.8804347826087,Taiwan,>50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
58.64084507042253,State-gov,93268.1,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Federal-gov,1094513.7000000002,HS-grad,8.96875,Widowed,Other-service,Own-child,Black,Female,499.995,24.75,76.09782608695653,United-States,<=50K
60.69718309859155,Self-emp-inc,181613.30000000002,Some-college,1.46875,Widowed,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,499.995,717.75,15.380434782608697,Peru,>50K
22.654929577464788,Self-emp-inc,181613.30000000002,Assoc-voc,3.34375,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Canada,>50K
80.23239436619718,Self-emp-inc,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,77499.225,24.75,19.641304347826086,United-States,<=50K
20.598591549295776,Private,166889.1,Some-college,2.40625,Never-married,Priv-house-serv,Not-in-family,White,Male,499.995,24.75,89.94565217391305,United-States,<=50K
63.78169014084507,Local-gov,93268.1,Some-college,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,95.27173913043478,United-States,<=50K
54.52816901408451,Federal-gov,417200.5,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,2499.9750000000004,321.75,97.40217391304348,Holand-Netherlands,<=50K
22.654929577464788,State-gov,49095.5,Masters,10.84375,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,2153.25,98.46739130434783,?,>50K
34.99295774647888,Private,976720.1000000001,HS-grad,8.96875,Divorced,Craft-repair,Unmarried,White,Male,499.995,24.75,1.5326086956521738,United-States,<=50K
25.73943661971831,Self-emp-not-inc,255234.30000000002,Some-college,9.90625,Divorced,Farming-fishing,Other-relative,Black,Male,33499.665,24.75,6.858695652173914,United-States,<=50K
32.936619718309856,Private,49095.5,HS-grad,14.59375,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Local-gov,299406.9,5th-6th,3.34375,Married-AF-spouse,Prof-specialty,Husband,White,Male,24499.755,4281.75,45.20652173913044,Taiwan,>50K
53.5,Self-emp-not-inc,1447894.5,HS-grad,8.96875,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,?,34371.3,Doctorate,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
53.5,Federal-gov,1035616.9,HS-grad,8.96875,Divorced,Handlers-cleaners,Not-in-family,White,Female,46499.535,24.75,39.8804347826087,Hungary,<=50K
64.80985915492958,Local-gov,1079789.5,Prof-school,8.03125,Married-AF-spouse,Farming-fishing,Wife,Black,Male,41499.58500000001,2994.75,86.75,Japan,>50K
22.654929577464788,Self-emp-inc,299406.9,5th-6th,9.90625,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,46499.535,272.25,92.07608695652175,Guatemala,<=50K
53.5,Private,196337.5,HS-grad,8.96875,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,State-gov,1418446.1,Masters,1.46875,Married-civ-spouse,Adm-clerical,Husband,White,Male,23499.765,3935.25,19.641304347826086,?,>50K
47.33098591549296,Private,19647.1,HS-grad,12.71875,Divorced,Farming-fishing,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-inc,402476.30000000005,Assoc-acdm,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Female,71499.285,24.75,88.8804347826087,United-States,>50K
51.443661971830984,Private,181613.30000000002,Masters,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,69.70652173913044,Thailand,>50K
37.04929577464789,Private,593890.9,Some-college,4.28125,Married-civ-spouse,Transport-moving,Husband,White,Male,4499.955,2252.25,18.576086956521742,Outlying-US(Guam-USVI-etc),>50K
31.90845070422535,Private,1330100.9,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Without-pay,1403721.9,Masters,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,499.995,3044.25,39.8804347826087,United-States,<=50K
29.852112676056336,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Federal-gov,181613.30000000002,Assoc-voc,10.84375,Married-AF-spouse,Exec-managerial,Not-in-family,Other,Male,499.995,24.75,96.33695652173914,Poland,>50K
81.26056338028168,Self-emp-inc,255234.30000000002,Masters,13.65625,Separated,Farming-fishing,Other-relative,Black,Male,6499.935,2252.25,56.923913043478265,Dominican-Republic,>50K
73.03521126760563,Private,373027.9,1st-4th,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
29.852112676056336,Local-gov,107992.30000000002,11th,1.46875,Married-civ-spouse,Transport-moving,Husband,White,Male,18499.815000000002,569.25,39.8804347826087,United-States,<=50K
45.27464788732394,?,240510.1,HS-grad,8.03125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,68.6413043478261,United-States,<=50K
56.58450704225352,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
25.73943661971831,State-gov,1241755.7000000002,9th,11.78125,Never-married,Adm-clerical,Unmarried,Black,Female,13499.865000000002,2301.75,24.967391304347828,Yugoslavia,<=50K
72.00704225352112,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,51.59782608695653,United-States,>50K
45.27464788732394,Private,1138686.3,Some-college,14.59375,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,1905.75,96.33695652173914,China,>50K
53.5,Without-pay,63819.700000000004,10th,8.96875,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,88.8804347826087,United-States,<=50K
60.69718309859155,Local-gov,328855.30000000005,Doctorate,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,82499.175,1658.25,24.967391304347828,Japan,>50K
61.72535211267605,Self-emp-inc,726408.7000000001,Bachelors,6.15625,Separated,Other-service,Other-relative,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
64.80985915492958,Private,196337.5,5th-6th,15.53125,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,57499.425,3638.25,89.94565217391305,Peru,>50K
52.47183098591549,?,93268.1,7th-8th,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,48499.515,24.75,68.6413043478261,Mexico,<=50K
41.16197183098592,Private,534994.1000000001,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,?,1374273.5,1st-4th,1.46875,Married-AF-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,56499.435,1658.25,48.402173913043484,Outlying-US(Guam-USVI-etc),<=50K
24.7112676056338,Private,93268.1,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,314131.1,Bachelors,5.21875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
79.20422535211267,Private,211061.7,Assoc-acdm,8.03125,Widowed,Machine-op-inspct,Wife,Other,Female,60499.395000000004,4182.75,4.728260869565218,Cambodia,<=50K
49.38732394366197,?,431924.70000000007,Prof-school,6.15625,Married-AF-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,66499.33499999999,3143.25,23.902173913043477,Puerto-Rico,>50K
37.04929577464789,Private,314131.1,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,76499.235,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Federal-gov,593890.9,Some-college,4.28125,Married-civ-spouse,?,Husband,White,Male,57499.425,1460.25,89.94565217391305,India,>50K
61.72535211267605,Federal-gov,343579.5,Masters,9.90625,Widowed,Other-service,Not-in-family,Other,Female,66499.33499999999,24.75,4.728260869565218,South,<=50K
80.23239436619718,Private,225785.90000000002,HS-grad,3.34375,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,64.3804347826087,Philippines,>50K
79.20422535211267,State-gov,490821.5,Preschool,10.84375,Married-AF-spouse,Exec-managerial,Own-child,Other,Male,18499.815000000002,519.75,76.09782608695653,Mexico,>50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,4.728260869565218,United-States,<=50K
17.514084507042256,Private,1123962.1,Masters,2.40625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,98.46739130434783,United-States,<=50K
17.514084507042256,Self-emp-not-inc,1330100.9,HS-grad,8.96875,Never-married,Adm-clerical,Wife,White,Female,499.995,24.75,14.31521739130435,United-States,<=50K
66.86619718309859,Self-emp-not-inc,549718.3,1st-4th,1.46875,Married-spouse-absent,Machine-op-inspct,Own-child,White,Female,62499.375,2499.75,40.94565217391305,India,>50K
17.514084507042256,State-gov,785305.5,Assoc-acdm,3.34375,Married-spouse-absent,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,19499.805,173.25,6.858695652173914,Guatemala,<=50K
17.514084507042256,Private,211061.7,9th,8.96875,Divorced,Other-service,Unmarried,White,Female,48499.515,24.75,43.07608695652174,United-States,<=50K
25.73943661971831,Federal-gov,1094513.7000000002,HS-grad,8.96875,Married-spouse-absent,Other-service,Own-child,Black,Female,499.995,24.75,4.728260869565218,United-States,<=50K
45.27464788732394,Private,240510.1,HS-grad,8.03125,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,4.728260869565218,United-States,<=50K
25.73943661971831,Local-gov,726408.7000000001,Bachelors,13.65625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,84.61956521739131,United-States,>50K
41.16197183098592,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
75.09154929577464,State-gov,1344825.1,Assoc-acdm,6.15625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,222.75,39.8804347826087,United-States,<=50K
64.80985915492958,Without-pay,711684.5,5th-6th,13.65625,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,24499.755,3044.25,60.11956521739131,India,>50K
27.795774647887324,Self-emp-inc,1241755.7000000002,HS-grad,9.90625,Separated,Handlers-cleaners,Other-relative,Black,Male,41499.58500000001,3291.75,37.75,United-States,<=50K
46.30281690140845,?,829478.1000000001,7th-8th,13.65625,Separated,Protective-serv,Own-child,Black,Female,8499.915,2796.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
63.78169014084507,Local-gov,1050341.1,HS-grad,8.96875,Divorced,Priv-house-serv,Unmarried,Black,Female,499.995,24.75,23.902173913043477,Puerto-Rico,<=50K
49.38732394366197,?,711684.5,Assoc-acdm,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,90499.095,1905.75,19.641304347826086,United-States,>50K
83.3169014084507,Never-worked,1050341.1,Masters,14.59375,Separated,Other-service,Unmarried,Other,Female,31499.684999999998,1212.75,1.5326086956521738,Cambodia,<=50K
33.96478873239437,Local-gov,755857.1000000001,Prof-school,13.65625,Widowed,Adm-clerical,Own-child,White,Male,82499.175,24.75,3.66304347826087,Haiti,<=50K
60.69718309859155,Local-gov,505545.70000000007,7th-8th,4.28125,Never-married,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,19499.805,3341.25,14.31521739130435,Ecuador,<=50K
49.38732394366197,Private,196337.5,Some-college,10.84375,Never-married,Sales,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
27.795774647887324,Never-worked,196337.5,Some-college,1.46875,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,6499.935,2252.25,45.20652173913044,Iran,<=50K
30.880281690140844,Never-worked,667511.9,10th,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,43499.565,24.75,45.20652173913044,United-States,<=50K
87.42957746478874,Private,137440.7,Some-college,4.28125,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,20.706521739130437,United-States,<=50K
59.66901408450704,Self-emp-inc,137440.7,Some-college,7.09375,Never-married,Armed-Forces,Other-relative,White,Male,93499.065,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
19.570422535211268,Local-gov,107992.30000000002,12th,14.59375,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,91499.08499999999,2252.25,94.20652173913044,Outlying-US(Guam-USVI-etc),<=50K
56.58450704225352,Private,181613.30000000002,Bachelors,13.65625,Never-married,?,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
45.27464788732394,Self-emp-inc,269958.5,Masters,8.03125,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,84499.155,3489.75,11.119565217391305,Mexico,>50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-AF-spouse,?,Wife,Amer-Indian-Eskimo,Female,57499.425,1460.25,6.858695652173914,?,>50K
