age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,240510.1,HS-grad,12.71875,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Nicaragua,<=50K
55.55633802816901,Private,196337.5,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,343579.5,Bachelors,8.03125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Self-emp-not-inc,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,10499.895,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Federal-gov,181613.30000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
21.62676056338028,Private,417200.5,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,107992.30000000002,Prof-school,8.96875,Married-civ-spouse,Craft-repair,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,461373.1,HS-grad,11.78125,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,5499.945,24.75,50.53260869565217,United-States,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,181613.30000000002,Bachelors,8.96875,Divorced,?,Husband,Black,Male,499.995,24.75,69.70652173913044,United-States,<=50K
26.767605633802816,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
50.41549295774648,Private,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,343579.5,Some-college,7.09375,Divorced,Sales,Own-child,White,Female,499.995,24.75,50.53260869565217,Mexico,<=50K
22.654929577464788,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,44.14130434782609,United-States,>50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,2499.9750000000004,24.75,19.641304347826086,United-States,<=50K
39.1056338028169,Private,181613.30000000002,Bachelors,6.15625,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Philippines,>50K
37.04929577464789,Private,196337.5,Some-college,8.96875,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
53.5,Private,181613.30000000002,Bachelors,8.96875,Never-married,Adm-clerical,Not-in-family,White,Male,15499.845000000001,24.75,60.11956521739131,Mexico,<=50K
46.30281690140845,Self-emp-inc,181613.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
57.61267605633803,Private,240510.1,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
58.64084507042253,Private,63819.700000000004,12th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,1311.75,50.53260869565217,United-States,>50K
40.13380281690141,Private,387752.1,Masters,8.96875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
59.66901408450704,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
26.767605633802816,Private,211061.7,Bachelors,8.96875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,499.995,371.25,39.8804347826087,United-States,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,3.34375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Local-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,59.05434782608696,United-States,>50K
34.99295774647888,Private,93268.1,Assoc-acdm,12.71875,Married-civ-spouse,Other-service,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,63819.700000000004,HS-grad,13.65625,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Without-pay,152164.90000000002,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,?,63819.700000000004,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,402476.30000000005,Bachelors,11.78125,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,499.995,24.75,34.55434782608695,United-States,<=50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Bachelors,11.78125,Never-married,Sales,Own-child,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
18.54225352112676,Private,49095.5,Some-college,13.65625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
17.514084507042256,Private,152164.90000000002,Bachelors,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
32.936619718309856,Private,152164.90000000002,Some-college,9.90625,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
18.54225352112676,Private,137440.7,Bachelors,8.96875,Divorced,Prof-specialty,Other-relative,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
58.64084507042253,Private,152164.90000000002,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,299406.9,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,122716.5,Bachelors,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
48.35915492957746,Private,49095.5,10th,9.90625,Widowed,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,328855.30000000005,HS-grad,9.90625,Divorced,Exec-managerial,Other-relative,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
58.64084507042253,?,152164.90000000002,Prof-school,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,7499.925,24.75,15.380434782608697,United-States,>50K
48.35915492957746,Private,240510.1,Some-college,9.90625,Never-married,?,Wife,White,Female,499.995,1905.75,55.85869565217392,United-States,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,3.34375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,?,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Self-emp-not-inc,181613.30000000002,Bachelors,10.84375,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,55.85869565217392,United-States,>50K
44.24647887323944,Self-emp-inc,122716.5,Bachelors,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,60.11956521739131,United-States,<=50K
34.99295774647888,Federal-gov,152164.90000000002,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
36.02112676056338,Federal-gov,181613.30000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
56.58450704225352,Private,49095.5,Some-college,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,11.78125,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,181613.30000000002,HS-grad,11.78125,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
58.64084507042253,Self-emp-not-inc,107992.30000000002,7th-8th,3.34375,Separated,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
62.75352112676056,Local-gov,328855.30000000005,Bachelors,7.09375,Separated,Adm-clerical,Own-child,White,Female,499.995,1905.75,19.641304347826086,United-States,<=50K
20.598591549295776,Local-gov,78543.9,11th,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
45.27464788732394,Private,284682.7,10th,13.65625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
41.16197183098592,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
58.64084507042253,Private,240510.1,5th-6th,15.53125,Never-married,Farming-fishing,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,225785.90000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,499.995,24.75,46.27173913043478,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,137440.7,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,27.097826086956523,United-States,<=50K
26.767605633802816,Self-emp-inc,211061.7,11th,14.59375,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,78543.9,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,99499.005,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,2499.9750000000004,1608.75,39.8804347826087,Philippines,<=50K
42.19014084507042,Private,196337.5,HS-grad,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,49.46739130434783,United-States,<=50K
54.52816901408451,Private,196337.5,HS-grad,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
47.33098591549296,Private,93268.1,11th,9.90625,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
22.654929577464788,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,1955.25,39.8804347826087,United-States,>50K
46.30281690140845,Federal-gov,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,State-gov,93268.1,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,19647.1,Bachelors,8.96875,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Local-gov,196337.5,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,107992.30000000002,11th,12.71875,Divorced,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,65.44565217391305,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Federal-gov,107992.30000000002,Some-college,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,?,343579.5,HS-grad,8.96875,Never-married,Protective-serv,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
59.66901408450704,Private,255234.30000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Local-gov,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Self-emp-not-inc,240510.1,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,Mexico,>50K
59.66901408450704,Private,225785.90000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,137440.7,11th,10.84375,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,196337.5,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,3588.75,39.8804347826087,United-States,<=50K
28.823943661971832,Self-emp-inc,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Federal-gov,137440.7,HS-grad,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
43.21830985915493,Private,225785.90000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,499.995,24.75,46.27173913043478,United-States,<=50K
33.96478873239437,?,181613.30000000002,Some-college,10.84375,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,47.33695652173913,United-States,>50K
43.21830985915493,Private,211061.7,Doctorate,12.71875,Never-married,Adm-clerical,Other-relative,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,?,93268.1,Assoc-voc,9.90625,Separated,Craft-repair,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
32.936619718309856,Private,417200.5,Some-college,9.90625,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
