age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
29.852112676056336,Private,107992.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,7499.925,24.75,60.11956521739131,United-States,<=50K
53.5,Private,181613.30000000002,9th,9.90625,Divorced,Machine-op-inspct,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
42.19014084507042,Self-emp-not-inc,696960.3,Masters,12.71875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Private,196337.5,7th-8th,13.65625,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,?,137440.7,7th-8th,5.21875,Separated,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,State-gov,122716.5,Some-college,13.65625,Separated,Transport-moving,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
73.03521126760563,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
62.75352112676056,Private,196337.5,Prof-school,13.65625,Divorced,Other-service,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Self-emp-not-inc,976720.1000000001,Some-college,8.96875,Divorced,?,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,93268.1,5th-6th,3.34375,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,255234.30000000002,HS-grad,12.71875,Widowed,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
58.64084507042253,Private,93268.1,11th,12.71875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Without-pay,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,95499.04500000001,2103.75,71.83695652173914,England,>50K
52.47183098591549,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
65.83802816901408,Private,814753.9,HS-grad,14.59375,Divorced,Other-service,Wife,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
29.852112676056336,Local-gov,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,2301.75,98.46739130434783,Ecuador,>50K
37.04929577464789,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,30499.695,24.75,1.5326086956521738,Cuba,>50K
63.78169014084507,Private,181613.30000000002,10th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
58.64084507042253,Private,211061.7,Some-college,5.21875,Divorced,Tech-support,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
60.69718309859155,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
31.90845070422535,Private,152164.90000000002,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,122716.5,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,284682.7,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,63819.700000000004,12th,8.96875,Separated,Craft-repair,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
20.598591549295776,?,166889.1,Bachelors,12.71875,Never-married,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,34371.3,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,93268.1,Bachelors,14.59375,Divorced,Prof-specialty,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
46.30281690140845,Private,269958.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
60.69718309859155,Private,1388997.7000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
76.11971830985915,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Local-gov,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Husband,Other,Female,69499.305,2747.25,64.3804347826087,United-States,>50K
49.38732394366197,Private,476097.30000000005,Bachelors,9.90625,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,43.07608695652174,United-States,<=50K
26.767605633802816,Private,196337.5,Prof-school,13.65625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,34371.3,Some-college,8.96875,Divorced,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Without-pay,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,68499.315,2103.75,98.46739130434783,England,>50K
61.72535211267605,Local-gov,255234.30000000002,Some-college,5.21875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,499.995,24.75,28.163043478260875,United-States,<=50K
49.38732394366197,Self-emp-inc,166889.1,HS-grad,8.96875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Federal-gov,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,69499.305,767.25,97.40217391304348,Mexico,<=50K
61.72535211267605,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,814753.9,HS-grad,14.59375,Divorced,Other-service,Wife,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
53.5,Local-gov,78543.9,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,72.90217391304348,United-States,<=50K
20.598591549295776,Private,225785.90000000002,Masters,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
60.69718309859155,Private,269958.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,343579.5,Some-college,9.90625,Married-AF-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,36.684782608695656,United-States,>50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
49.38732394366197,Self-emp-not-inc,181613.30000000002,Bachelors,7.09375,Divorced,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,255234.30000000002,HS-grad,11.78125,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,166889.1,Assoc-voc,9.90625,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
22.654929577464788,Private,137440.7,Assoc-voc,5.21875,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40499.595,2796.75,1.5326086956521738,Cambodia,<=50K
27.795774647887324,Local-gov,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,976720.1000000001,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
48.35915492957746,State-gov,976720.1000000001,Some-college,8.96875,Divorced,?,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
29.852112676056336,Local-gov,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,2301.75,98.46739130434783,Ecuador,>50K
48.35915492957746,Private,166889.1,7th-8th,5.21875,Never-married,Farming-fishing,Husband,Asian-Pac-Islander,Female,499.995,24.75,67.57608695652175,?,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
70.97887323943662,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
19.570422535211268,Federal-gov,211061.7,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
52.47183098591549,Self-emp-not-inc,328855.30000000005,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
40.13380281690141,Private,225785.90000000002,Bachelors,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Self-emp-inc,122716.5,9th,8.96875,Never-married,Machine-op-inspct,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,Assoc-acdm,9.90625,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
26.767605633802816,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Private,181613.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,166889.1,12th,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
50.41549295774648,State-gov,314131.1,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
37.04929577464789,Local-gov,34371.3,11th,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,52.663043478260875,United-States,<=50K
22.654929577464788,Private,34371.3,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,255234.30000000002,Some-college,5.21875,Married-civ-spouse,Priv-house-serv,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,299406.9,HS-grad,9.90625,Married-civ-spouse,Armed-Forces,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Federal-gov,137440.7,Some-college,6.15625,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,93499.065,3192.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,137440.7,Assoc-acdm,5.21875,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40499.595,2796.75,1.5326086956521738,Cambodia,<=50K
34.99295774647888,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
57.61267605633803,Private,166889.1,Assoc-acdm,9.90625,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,11.119565217391305,United-States,<=50K
40.13380281690141,Private,240510.1,Some-college,13.65625,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,19647.1,Bachelors,8.96875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
32.936619718309856,Without-pay,122716.5,Some-college,10.84375,Never-married,Farming-fishing,Not-in-family,White,Female,499.995,2103.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,358303.70000000007,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
20.598591549295776,Self-emp-not-inc,181613.30000000002,Bachelors,11.78125,Never-married,Farming-fishing,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
72.00704225352112,Self-emp-not-inc,211061.7,Some-college,15.53125,Married-civ-spouse,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Local-gov,211061.7,HS-grad,8.96875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Private,255234.30000000002,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Other,Male,5499.945,3242.25,98.46739130434783,United-States,<=50K
30.880281690140844,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
59.66901408450704,Private,152164.90000000002,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
61.72535211267605,Local-gov,1388997.7000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,39.8804347826087,Portugal,<=50K
33.96478873239437,Private,181613.30000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
77.14788732394366,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Local-gov,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Husband,Other,Female,69499.305,2747.25,64.3804347826087,United-States,>50K
22.654929577464788,Private,269958.5,Bachelors,6.15625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
70.97887323943662,Private,34371.3,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
28.823943661971832,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
54.52816901408451,Federal-gov,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,767.25,98.46739130434783,United-States,>50K
