age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
38.0774647887324,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Federal-gov,358303.70000000007,HS-grad,6.15625,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,Some-college,12.71875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
30.880281690140844,Private,269958.5,HS-grad,3.34375,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,34371.3,Assoc-acdm,5.21875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
30.880281690140844,Private,34371.3,Some-college,13.65625,Married-civ-spouse,Sales,Unmarried,Black,Female,499.995,24.75,50.53260869565217,Trinadad&Tobago,<=50K
19.570422535211268,Private,34371.3,HS-grad,9.90625,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,107992.30000000002,10th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
56.58450704225352,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,85499.14499999999,24.75,4.728260869565218,United-States,>50K
48.35915492957746,Private,34371.3,HS-grad,12.71875,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,65.44565217391305,United-States,<=50K
40.13380281690141,Private,269958.5,HS-grad,13.65625,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Federal-gov,358303.70000000007,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,1608.75,69.70652173913044,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,10.84375,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,166889.1,Bachelors,10.84375,Never-married,?,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,49095.5,HS-grad,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,21.77173913043478,United-States,<=50K
23.683098591549296,Private,152164.90000000002,7th-8th,9.90625,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Federal-gov,166889.1,1st-4th,12.71875,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,499.995,1608.75,39.8804347826087,Trinadad&Tobago,<=50K
33.96478873239437,Private,211061.7,Some-college,5.21875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,?,284682.7,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,3.66304347826087,United-States,<=50K
31.90845070422535,Private,652787.7,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
46.30281690140845,Private,107992.30000000002,HS-grad,10.84375,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
64.80985915492958,Private,107992.30000000002,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Self-emp-inc,417200.5,Prof-school,8.96875,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,499.995,3341.25,39.8804347826087,United-States,<=50K
62.75352112676056,Private,196337.5,Assoc-voc,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,240510.1,Bachelors,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,7.923913043478262,United-States,<=50K
43.21830985915493,Private,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,Masters,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Self-emp-not-inc,166889.1,1st-4th,12.71875,Never-married,Prof-specialty,Own-child,White,Male,67499.32500000001,2351.25,39.8804347826087,Peru,<=50K
48.35915492957746,Never-worked,358303.70000000007,Bachelors,2.40625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,1905.75,42.01086956521739,United-States,>50K
20.598591549295776,Private,166889.1,Bachelors,9.90625,Divorced,Protective-serv,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
31.90845070422535,Private,255234.30000000002,HS-grad,6.15625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
50.41549295774648,Self-emp-not-inc,343579.5,Bachelors,9.90625,Married-civ-spouse,?,Own-child,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
27.795774647887324,Private,211061.7,Prof-school,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,240510.1,11th,6.15625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
32.936619718309856,Private,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,211061.7,HS-grad,6.15625,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
40.13380281690141,Private,343579.5,Some-college,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
49.38732394366197,Private,107992.30000000002,10th,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,519.75,34.55434782608695,United-States,<=50K
49.38732394366197,Private,387752.1,12th,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Male,499.995,24.75,14.31521739130435,Mexico,<=50K
45.27464788732394,Private,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,93268.1,Assoc-voc,4.28125,Married-civ-spouse,?,Own-child,White,Male,499.995,24.75,37.75,United-States,<=50K
69.95070422535211,Without-pay,181613.30000000002,Masters,5.21875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,2103.75,19.641304347826086,United-States,<=50K
62.75352112676056,Private,225785.90000000002,Masters,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
17.514084507042256,Self-emp-inc,19647.1,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,85.68478260869566,United-States,>50K
57.61267605633803,?,211061.7,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,78.22826086956522,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
46.30281690140845,Private,93268.1,HS-grad,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,Self-emp-inc,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,50.53260869565217,?,<=50K
62.75352112676056,Private,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,Black,Male,52499.475000000006,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,34371.3,Bachelors,8.96875,Never-married,Craft-repair,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,122716.5,12th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,991444.3,Bachelors,10.84375,Never-married,?,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,?,328855.30000000005,9th,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,2202.75,39.8804347826087,United-States,>50K
34.99295774647888,Local-gov,34371.3,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,166889.1,11th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,?,>50K
33.96478873239437,Private,152164.90000000002,HS-grad,5.21875,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,?,211061.7,HS-grad,10.84375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,314131.1,11th,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
42.19014084507042,Private,49095.5,Some-college,8.03125,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,92499.07500000001,24.75,39.8804347826087,Columbia,>50K
48.35915492957746,Private,211061.7,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,137440.7,Bachelors,8.96875,Married-civ-spouse,Farming-fishing,Husband,Black,Male,499.995,2103.75,39.8804347826087,Peru,<=50K
44.24647887323944,Private,328855.30000000005,Masters,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
65.83802816901408,Private,240510.1,Some-college,12.71875,Never-married,Craft-repair,Husband,Black,Female,499.995,24.75,2.5978260869565215,United-States,<=50K
48.35915492957746,Local-gov,225785.90000000002,Bachelors,11.78125,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,499.995,24.75,60.11956521739131,Philippines,>50K
33.96478873239437,Private,152164.90000000002,7th-8th,11.78125,Never-married,Transport-moving,Husband,Black,Male,499.995,24.75,24.967391304347828,United-States,<=50K
37.04929577464789,Private,166889.1,HS-grad,9.90625,Divorced,Sales,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
43.21830985915493,Private,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,499.995,24.75,10.054347826086957,United-States,<=50K
36.02112676056338,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,Other,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Husband,White,Female,99499.005,24.75,15.380434782608697,United-States,>50K
33.96478873239437,Private,152164.90000000002,Bachelors,9.90625,Never-married,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,225785.90000000002,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,State-gov,166889.1,Bachelors,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Self-emp-not-inc,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Federal-gov,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,State-gov,137440.7,Some-college,8.96875,Never-married,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,?,107992.30000000002,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
24.7112676056338,State-gov,63819.700000000004,Prof-school,9.90625,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,499.995,24.75,37.75,United-States,<=50K
52.47183098591549,Self-emp-inc,225785.90000000002,Assoc-voc,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,152164.90000000002,Assoc-acdm,5.21875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
73.03521126760563,Private,166889.1,Some-college,12.71875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,?,387752.1,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
21.62676056338028,Federal-gov,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Unmarried,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,152164.90000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
17.514084507042256,Self-emp-inc,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,34.55434782608695,Italy,<=50K
24.7112676056338,State-gov,284682.7,Some-college,8.03125,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,499.995,24.75,37.75,United-States,<=50K
28.823943661971832,Private,122716.5,Some-college,13.65625,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,South,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,9.90625,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,240510.1,11th,6.15625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
69.95070422535211,Private,608615.1000000001,HS-grad,9.90625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,122716.5,12th,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,1212307.3,HS-grad,11.78125,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,122716.5,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
78.17605633802816,Private,299406.9,HS-grad,8.96875,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,499.995,24.75,60.11956521739131,United-States,<=50K
47.33098591549296,Private,225785.90000000002,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,240510.1,Bachelors,13.65625,Married-spouse-absent,?,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
69.95070422535211,Private,196337.5,HS-grad,7.09375,Divorced,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,?,255234.30000000002,11th,12.71875,Never-married,Machine-op-inspct,Not-in-family,Black,Female,499.995,24.75,15.380434782608697,Trinadad&Tobago,<=50K
19.570422535211268,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Other-relative,White,Male,499.995,24.75,50.53260869565217,?,<=50K
64.80985915492958,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
67.89436619718309,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,34371.3,HS-grad,7.09375,Married-spouse-absent,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,499.995,24.75,44.14130434782609,United-States,<=50K
