age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
51.443661971830984,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,3499.965,24.75,50.53260869565217,United-States,>50K
66.86619718309859,Private,211061.7,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
26.767605633802816,Private,196337.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Not-in-family,Black,Female,3499.965,24.75,15.380434782608697,United-States,<=50K
53.5,Private,181613.30000000002,11th,7.09375,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,181613.30000000002,Masters,13.65625,Separated,Adm-clerical,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
42.19014084507042,Private,63819.700000000004,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
19.570422535211268,Private,343579.5,Some-college,9.90625,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
42.19014084507042,Private,63819.700000000004,Bachelors,12.71875,Divorced,Tech-support,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,<=50K
53.5,State-gov,34371.3,Masters,13.65625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
29.852112676056336,Private,152164.90000000002,Bachelors,12.71875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,<=50K
18.54225352112676,Private,196337.5,10th,6.15625,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,?,34371.3,Some-college,9.90625,Separated,?,Not-in-family,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
45.27464788732394,Private,122716.5,9th,5.21875,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,Germany,<=50K
28.823943661971832,Private,152164.90000000002,Some-college,9.90625,Married-AF-spouse,Priv-house-serv,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
29.852112676056336,Private,137440.7,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,269958.5,Some-college,9.90625,Never-married,Other-service,Own-child,White,Male,499.995,24.75,52.663043478260875,United-States,<=50K
33.96478873239437,Private,78543.9,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,78543.9,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,166889.1,9th,5.21875,Never-married,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
27.795774647887324,Private,343579.5,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,181613.30000000002,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
25.73943661971831,Private,166889.1,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
49.38732394366197,State-gov,63819.700000000004,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,10499.895,24.75,65.44565217391305,United-States,>50K
17.514084507042256,Private,78543.9,11th,7.09375,Never-married,Sales,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
54.52816901408451,Private,314131.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
49.38732394366197,Federal-gov,93268.1,Some-college,9.90625,Widowed,Adm-clerical,Not-in-family,White,Female,3499.965,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,196337.5,Some-college,9.90625,Separated,Sales,Not-in-family,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
37.04929577464789,Self-emp-not-inc,34371.3,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,15499.845000000001,24.75,23.902173913043477,United-States,>50K
39.1056338028169,Private,328855.30000000005,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
43.21830985915493,Private,181613.30000000002,Assoc-voc,10.84375,Divorced,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,6499.935,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,181613.30000000002,Bachelors,12.71875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,10th,6.15625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
29.852112676056336,Private,78543.9,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,255234.30000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1955.25,39.8804347826087,United-States,>50K
59.66901408450704,Self-emp-not-inc,93268.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,Some-college,9.90625,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,Private,505545.70000000007,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
53.5,Private,240510.1,HS-grad,8.96875,Widowed,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
23.683098591549296,Local-gov,225785.90000000002,11th,7.09375,Never-married,Other-service,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,196337.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,2004.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,Black,Female,499.995,24.75,24.967391304347828,United-States,<=50K
57.61267605633803,Private,137440.7,11th,7.09375,Widowed,Other-service,Other-relative,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
37.04929577464789,Private,63819.700000000004,Assoc-acdm,11.78125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,314131.1,Bachelors,12.71875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,48.402173913043484,Mexico,<=50K
18.54225352112676,Private,269958.5,10th,6.15625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Local-gov,225785.90000000002,Assoc-voc,10.84375,Divorced,Adm-clerical,Unmarried,Black,Female,499.995,24.75,75.03260869565219,United-States,<=50K
49.38732394366197,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,196337.5,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,32.423913043478265,United-States,<=50K
44.24647887323944,Private,122716.5,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
23.683098591549296,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
38.0774647887324,Private,196337.5,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
37.04929577464789,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Federal-gov,166889.1,Bachelors,12.71875,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,196337.5,Some-college,9.90625,Separated,Prof-specialty,Unmarried,Black,Female,499.995,1658.25,39.8804347826087,Philippines,<=50K
28.823943661971832,?,152164.90000000002,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,225785.90000000002,HS-grad,8.96875,Divorced,Exec-managerial,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,328855.30000000005,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
33.96478873239437,Private,328855.30000000005,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-not-inc,225785.90000000002,11th,7.09375,Never-married,Other-service,Own-child,White,Male,499.995,24.75,52.663043478260875,United-States,<=50K
53.5,Private,240510.1,HS-grad,8.96875,Widowed,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,137440.7,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
44.24647887323944,Local-gov,299406.9,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,Black,Male,499.995,24.75,44.14130434782609,United-States,>50K
34.99295774647888,Self-emp-not-inc,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,27499.725,24.75,54.79347826086957,United-States,>50K
21.62676056338028,Private,417200.5,12th,8.03125,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,284682.7,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,15499.845000000001,24.75,44.14130434782609,United-States,>50K
41.16197183098592,Private,343579.5,HS-grad,8.96875,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Local-gov,255234.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
40.13380281690141,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,166889.1,HS-grad,8.96875,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,387752.1,Masters,13.65625,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,?,314131.1,Some-college,9.90625,Never-married,?,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,328855.30000000005,11th,7.09375,Never-married,Machine-op-inspct,Not-in-family,White,Male,13499.865000000002,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,45.20652173913044,Vietnam,<=50K
45.27464788732394,Federal-gov,166889.1,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
66.86619718309859,Private,196337.5,11th,7.09375,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,499.995,24.75,69.70652173913044,Mexico,<=50K
22.654929577464788,Private,240510.1,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,43.07608695652174,United-States,<=50K
38.0774647887324,Private,269958.5,Assoc-voc,10.84375,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,499.995,24.75,51.59782608695653,United-States,>50K
17.514084507042256,State-gov,122716.5,9th,5.21875,Never-married,?,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
40.13380281690141,Federal-gov,34371.3,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,3499.965,24.75,60.11956521739131,United-States,>50K
23.683098591549296,Private,34371.3,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,4499.955,24.75,39.8804347826087,United-States,<=50K
53.5,Private,166889.1,HS-grad,8.96875,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,499.995,24.75,69.70652173913044,United-States,<=50K
17.514084507042256,Private,225785.90000000002,10th,6.15625,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,19.641304347826086,Columbia,<=50K
29.852112676056336,Private,49095.5,Bachelors,12.71875,Married-civ-spouse,Tech-support,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Self-emp-inc,137440.7,Assoc-acdm,11.78125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,196337.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,4499.955,24.75,96.33695652173914,United-States,<=50K
28.823943661971832,Self-emp-not-inc,284682.7,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Self-emp-inc,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,1509.75,39.8804347826087,United-States,>50K
53.5,Private,225785.90000000002,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
18.54225352112676,Private,181613.30000000002,Some-college,9.90625,Never-married,Priv-house-serv,Other-relative,White,Female,499.995,24.75,39.8804347826087,El-Salvador,<=50K
33.96478873239437,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
39.1056338028169,Private,181613.30000000002,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
38.0774647887324,Self-emp-not-inc,122716.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,45.20652173913044,United-States,>50K
37.04929577464789,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
69.95070422535211,Local-gov,49095.5,Bachelors,12.71875,Divorced,Farming-fishing,Unmarried,White,Female,499.995,24.75,39.8804347826087,Honduras,<=50K
