Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,491.60384036000005,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.001,0.133,1.8088187095000001,0.08333333333333333,May,2,2,6,13,New_Visitor,False,False
0.5,66.43295140000001,4.9411764705882355,78.992083345,116.32499999999999,1942.7055020999996,0.083,0.009000000000000001,30.7499180615,0.9166666666666666,May,7,13,4,15,New_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1568.557083565,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,10,Returning_Visitor,True,False
2.5,1421.66515996,0.7058823529411765,2132.786250315,95.175,39069.96620889999,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,11,5,2,Returning_Visitor,False,False
0.5,2404.87284068,0.7058823529411765,1117.173750165,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Dec,1,1,4,1,Returning_Visitor,False,False
14.5,677.61610428,7.764705882352942,11.284583335,10.575,215.85616689999998,0.169,0.041,1.8088187095000001,0.08333333333333333,June,2,1,3,19,Returning_Visitor,False,True
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
18.5,1474.8115210800001,0.7058823529411765,304.683750045,680.325,16620.9248513,0.003,0.055,204.3965141735,0.08333333333333333,Sep,6,8,2,5,Returning_Visitor,True,True
18.5,1953.12877116,9.176470588235293,1726.541250255,271.42499999999995,23528.322192099997,0.07100000000000001,0.099,59.691017413500006,0.5833333333333333,Nov,8,5,6,11,Returning_Visitor,True,True
4.5,146.15249308,0.7058823529411765,1252.588750185,440.625,647.5685007,0.187,0.067,1.8088187095000001,0.08333333333333333,Mar,1,2,1,8,Returning_Visitor,False,False
0.5,1049.6406321200002,0.7058823529411765,11.284583335,31.725,4964.6918387,0.013000000000000001,0.157,1.8088187095000001,0.5833333333333333,Dec,2,11,1,1,Returning_Visitor,False,False
16.5,1793.6896878000002,0.7058823529411765,1139.742916835,447.67499999999995,23096.6098583,0.001,0.037000000000000005,164.6025025645,0.08333333333333333,Mar,2,10,1,2,New_Visitor,False,True
25.5,1713.9701461200002,0.7058823529411765,552.944583415,236.175,12303.801513299997,0.125,0.17300000000000001,1.8088187095000001,0.41666666666666663,Nov,2,12,4,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,32594.281201899998,0.14100000000000001,0.043,1.8088187095000001,0.41666666666666663,Mar,2,2,3,2,New_Visitor,False,False
3.5,252.44521532000002,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.187,0.083,1.8088187095000001,0.08333333333333333,Oct,1,1,1,14,Returning_Visitor,False,True
5.5,1023.0674515600001,21.88235294117647,1816.817916935,313.725,7986.6781753,0.089,0.045,164.6025025645,0.9166666666666666,Sep,6,6,6,20,New_Visitor,True,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
15.5,1873.40922948,3.5294117647058822,1455.711250215,602.775,9713.5275105,0.169,0.10300000000000001,16.2793683855,0.75,Sep,2,10,1,7,Other,False,False
6.5,1527.9578822,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
8.5,1368.51879884,4.9411764705882355,372.391250055,172.725,647.5685007,0.135,0.181,171.83777740250002,0.08333333333333333,Aug,4,6,6,14,New_Visitor,False,False
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
21.5,2085.99467396,3.5294117647058822,11.284583335,66.975,42523.66487929999,0.10500000000000001,0.031,30.7499180615,0.08333333333333333,Dec,1,1,3,20,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,1162.3120835050001,673.275,42091.9525455,0.005,0.063,323.7785490005,0.08333333333333333,Nov,2,2,9,2,New_Visitor,False,False
19.5,2590.8851046,2.1176470588235294,440.098750065,186.825,37343.1168737,0.001,0.191,273.13162513450004,0.75,May,3,2,3,9,Other,False,True
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
22.5,2617.45828516,4.9411764705882355,78.992083345,546.375,13598.9385147,0.028999999999999998,0.079,262.27871287749997,0.25,Sep,7,6,8,17,Other,True,False
26.5,916.77472932,3.5294117647058822,1433.142083545,158.625,18347.7741865,0.041,0.197,291.2198122295,0.5833333333333333,Oct,8,11,9,15,Other,False,False
11.5,597.8965625999999,14.823529411764707,462.66791673500006,454.725,33025.99353569999,0.023,0.009000000000000001,269.5139877155,0.9166666666666666,June,1,13,6,13,Returning_Visitor,True,True
5.5,1979.7019517200001,16.235294117647058,259.545416705,504.075,36479.69220609999,0.025,0.167,142.89667805050001,0.75,Oct,6,4,4,8,New_Visitor,False,False
5.5,2325.153299,0.7058823529411765,11.284583335,673.275,215.85616689999998,0.089,0.199,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,False,False
9.5,13.28659028,9.176470588235293,11.284583335,687.375,7986.6781753,0.187,0.009000000000000001,294.83744964850007,0.5833333333333333,Mar,3,8,3,1,Returning_Visitor,True,True
21.5,2165.71421564,12.0,598.082916755,215.02499999999998,3669.5548372999997,0.087,0.035,77.7792045085,0.9166666666666666,Oct,5,5,7,11,Other,True,True
19.5,518.17702092,13.411764705882355,1613.695416905,327.825,42523.66487929999,0.117,0.161,41.6028303185,0.25,Feb,8,10,1,20,New_Visitor,True,False
2.5,1368.51879884,7.764705882352942,1658.8337502450001,200.925,11440.376845699999,0.101,0.095,247.8081632015,0.75,Jul,6,4,7,4,Other,True,True
1.5,2484.59238236,10.588235294117649,11.284583335,638.025,17916.061852699997,0.015,0.075,327.39618641950005,0.75,Jul,2,2,1,12,Returning_Visitor,True,False
23.5,1607.6774238799999,23.294117647058826,1523.4187502250002,426.525,40796.8155441,0.135,0.175,189.92596449750002,0.5833333333333333,Jul,2,8,7,6,Other,True,True
9.5,1767.11650724,3.5294117647058822,2019.9404169650002,468.825,26118.596194899997,0.191,0.151,179.0730522405,0.25,Dec,4,11,7,10,Other,False,True
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
3.5,1873.40922948,10.588235294117649,78.992083345,31.725,647.5685007,0.183,0.179,189.92596449750002,0.75,Dec,5,8,5,17,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,42523.66487929999,0.049,0.028999999999999998,1.8088187095000001,0.9166666666666666,Jul,3,13,1,1,Returning_Visitor,False,False
16.5,1740.54332668,20.47058823529412,169.268750025,701.4749999999999,7123.253507699999,0.031,0.061,63.3086548325,0.25,Oct,5,13,5,14,Other,False,True
13.5,783.90882652,0.7058823529411765,1455.711250215,38.775,24391.746859699997,0.189,0.10300000000000001,302.0727244865,0.08333333333333333,June,2,13,9,3,Other,True,False
13.5,916.77472932,17.647058823529413,868.912916795,334.875,28708.870197699995,0.181,0.175,291.2198122295,0.9166666666666666,Jul,5,11,9,15,Other,False,False
7.5,1155.93335436,4.9411764705882355,2223.062916995,31.725,215.85616689999998,0.020999999999999998,0.017,280.36689997250005,0.08333333333333333,Nov,2,4,3,2,Returning_Visitor,False,False
24.5,438.45747924,23.294117647058826,1952.232916955,31.725,21369.760523099998,0.189,0.119,341.8667360955001,0.25,Jul,2,6,1,15,Other,False,True
5.5,783.90882652,9.176470588235293,394.9604167250001,250.27499999999998,20938.048189299996,0.181,0.169,99.48502902250002,0.75,Oct,8,11,4,20,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.099,0.061,1.8088187095000001,0.08333333333333333,Oct,2,2,1,13,Returning_Visitor,False,True
11.5,2537.7387434800003,19.058823529411768,1049.4662501550001,278.475,34321.13053709999,0.077,0.059,81.3968419275,0.9166666666666666,Mar,8,8,9,8,New_Visitor,False,False
20.5,1102.78699324,2.1176470588235294,1523.4187502250002,292.575,25255.171527299997,0.163,0.161,341.8667360955001,0.25,May,4,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1523.4187502250002,3.525,25686.883861099996,0.177,0.001,197.1612393355,0.08333333333333333,Mar,2,1,3,2,New_Visitor,True,False
2.5,1341.94561828,23.294117647058826,1658.8337502450001,10.575,215.85616689999998,0.171,0.011,1.8088187095000001,0.08333333333333333,June,5,2,6,2,Returning_Visitor,False,False
18.5,1474.8115210800001,0.7058823529411765,304.683750045,680.325,16620.9248513,0.003,0.169,204.3965141735,0.08333333333333333,Sep,6,8,2,5,Returning_Visitor,True,True
0.5,66.43295140000001,20.47058823529412,11.284583335,193.875,215.85616689999998,0.001,0.023,34.3675554805,0.08333333333333333,Oct,1,1,6,4,Returning_Visitor,True,True
7.5,39.85977084,9.176470588235293,1478.280416885,45.825,40796.8155441,0.115,0.017,45.2204677375,0.08333333333333333,Oct,3,2,1,5,Returning_Visitor,False,False
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
23.5,2139.14103508,3.5294117647058822,33.853750005,511.125,29572.2948653,0.051000000000000004,0.075,146.51431546950002,0.5833333333333333,Feb,4,5,6,18,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,665.790416765,257.325,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,1,1,1,1,Returning_Visitor,False,False
9.5,1023.0674515600001,2.1176470588235294,1004.327916815,546.375,41660.240211699995,0.041,0.137,305.6903619055,0.08333333333333333,Nov,2,12,3,10,Returning_Visitor,True,False
25.5,1793.6896878000002,19.058823529411768,1207.450416845,264.375,24391.746859699997,0.129,0.035,334.63146125750006,0.08333333333333333,May,8,2,3,9,Other,False,True
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
0.5,837.05518764,3.5294117647058822,440.098750065,158.625,215.85616689999998,0.001,0.083,1.8088187095000001,0.5833333333333333,Oct,1,1,8,4,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.049,1.8088187095000001,0.5833333333333333,May,1,1,1,3,Returning_Visitor,False,False
5.5,1235.65289604,7.764705882352942,1974.802083625,320.775,36479.69220609999,0.055,0.037000000000000005,142.89667805050001,0.41666666666666663,May,7,10,4,5,Returning_Visitor,False,False
16.5,2085.99467396,21.88235294117647,2245.632083665,553.425,34752.8428709,0.111,0.179,34.3675554805,0.75,Dec,7,13,8,9,Other,True,True
5.5,783.90882652,9.176470588235293,394.9604167250001,250.27499999999998,20938.048189299996,0.181,0.169,99.48502902250002,0.75,Oct,8,11,4,20,Other,True,False
26.5,2006.27513228,16.235294117647058,981.758750145,38.775,215.85616689999998,0.001,0.007,1.8088187095000001,0.9166666666666666,June,2,2,1,8,Returning_Visitor,False,True
10.5,1873.40922948,0.7058823529411765,530.375416745,17.625,31730.856534299997,0.151,0.037000000000000005,95.86739160350001,0.08333333333333333,Dec,4,3,1,11,New_Visitor,True,True
9.5,863.6283682000001,3.5294117647058822,11.284583335,687.375,1079.2808344999999,0.001,0.059,153.7495903075,0.08333333333333333,Mar,2,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,16.235294117647058,11.284583335,222.075,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,35616.2675385,0.14100000000000001,0.083,1.8088187095000001,0.08333333333333333,Feb,1,1,1,3,Returning_Visitor,True,False
1.5,1501.38470164,0.7058823529411765,11.284583335,602.775,39069.96620889999,0.049,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,1,2,2,8,Returning_Visitor,False,False
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
5.5,1554.5310627600002,6.352941176470589,981.758750145,574.575,23096.6098583,0.053000000000000005,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,True
14.5,172.72567364000002,6.352941176470589,1117.173750165,215.02499999999998,36911.404539899995,0.189,0.195,9.044093547500001,0.9166666666666666,Aug,1,10,9,16,Other,True,False
25.5,1740.54332668,0.7058823529411765,78.992083345,38.775,35184.555204699995,0.001,0.003,1.8088187095000001,0.08333333333333333,Aug,1,1,3,17,New_Visitor,False,False
8.5,1820.26286836,0.7058823529411765,11.284583335,17.625,36047.9798723,0.131,0.133,95.86739160350001,0.08333333333333333,Dec,4,7,5,13,New_Visitor,False,False
0.5,491.60384036000005,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.001,0.133,1.8088187095000001,0.08333333333333333,May,2,2,6,13,New_Visitor,False,False
0.5,2272.00693788,23.294117647058826,485.237083405,327.825,21801.4728569,0.015,0.165,1.8088187095000001,0.5833333333333333,Dec,3,8,1,6,Returning_Visitor,True,True
26.5,93.00613196,3.5294117647058822,507.80625007500004,158.625,31730.856534299997,0.137,0.139,168.22013998350002,0.41666666666666663,Nov,8,2,8,17,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
18.5,1953.12877116,9.176470588235293,1726.541250255,271.42499999999995,23528.322192099997,0.07100000000000001,0.099,59.691017413500006,0.5833333333333333,Nov,8,5,6,11,Returning_Visitor,True,True
15.5,491.60384036000005,16.235294117647058,1455.711250215,363.075,25686.883861099996,0.117,0.089,189.92596449750002,0.5833333333333333,Oct,5,8,6,20,Returning_Visitor,False,True
25.5,66.43295140000001,9.176470588235293,1703.972083585,10.575,7554.965841499999,0.131,0.011,153.7495903075,0.9166666666666666,Sep,1,7,7,11,Returning_Visitor,False,False
20.5,13.28659028,0.7058823529411765,1523.4187502250002,334.875,6691.541173899999,0.051000000000000004,0.011,1.8088187095000001,0.08333333333333333,Mar,6,12,3,20,Returning_Visitor,False,False
8.5,2617.45828516,0.7058823529411765,372.391250055,384.225,647.5685007,0.001,0.049,1.8088187095000001,0.08333333333333333,Dec,4,2,2,3,Returning_Visitor,False,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,9.044093547500001,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,False
1.5,2112.56785452,0.7058823529411765,11.284583335,10.575,13598.9385147,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,2,2,8,13,Returning_Visitor,True,False
3.5,279.01839588,4.9411764705882355,733.497916775,292.575,4532.9795048999995,0.081,0.127,280.36689997250005,0.08333333333333333,Dec,2,3,1,15,New_Visitor,False,False
22.5,2617.45828516,4.9411764705882355,78.992083345,546.375,13598.9385147,0.028999999999999998,0.079,262.27871287749997,0.25,Sep,7,6,8,17,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
1.5,13.28659028,16.235294117647058,11.284583335,31.725,6691.541173899999,0.117,0.019000000000000003,66.9262922515,0.25,Dec,3,6,5,1,Returning_Visitor,True,False
22.5,2617.45828516,4.9411764705882355,78.992083345,546.375,13598.9385147,0.028999999999999998,0.079,262.27871287749997,0.25,Sep,7,6,8,17,Other,True,False
2.5,1820.26286836,12.0,981.758750145,38.775,14894.075516099998,0.001,0.085,247.8081632015,0.9166666666666666,Dec,6,3,5,10,Other,False,True
23.5,544.75020148,23.294117647058826,56.422916675,137.475,31730.856534299997,0.057,0.020999999999999998,226.1023386875,0.08333333333333333,Aug,2,7,5,2,New_Visitor,True,True
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,264.375,22233.1851907,0.007,0.045,334.63146125750006,0.08333333333333333,Mar,2,2,7,5,Returning_Visitor,False,False
4.5,1288.79925716,0.7058823529411765,688.3595834350001,609.825,16620.9248513,0.113,0.065,164.6025025645,0.08333333333333333,Mar,5,1,2,4,Returning_Visitor,True,False
7.5,2351.7264795600004,2.1176470588235294,959.1895834750001,370.125,14462.3631823,0.067,0.087,359.95492319050004,0.25,Oct,8,6,3,1,Returning_Visitor,True,True
14.5,2139.14103508,20.47058823529412,1929.663750285,680.325,7123.253507699999,0.003,0.113,45.2204677375,0.9166666666666666,Oct,7,10,9,14,New_Visitor,True,False
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
7.5,2085.99467396,21.88235294117647,2110.2170836450005,412.42499999999995,19211.198854099996,0.059,0.031,5.4264561285,0.41666666666666663,Jul,8,8,1,4,New_Visitor,True,True
2.5,1341.94561828,23.294117647058826,1658.8337502450001,10.575,215.85616689999998,0.171,0.011,1.8088187095000001,0.08333333333333333,June,5,2,6,2,Returning_Visitor,False,False
14.5,571.3233820400001,17.647058823529413,1974.802083625,497.025,33025.99353569999,0.001,0.039,110.3379412795,0.08333333333333333,Dec,1,1,7,4,Returning_Visitor,False,False
19.5,597.8965625999999,17.647058823529413,665.790416765,363.075,33889.418203299996,0.047,0.117,171.83777740250002,0.5833333333333333,Mar,4,8,8,15,Returning_Visitor,True,True
21.5,2112.56785452,12.0,236.97625003500002,222.075,2806.1301697,0.083,0.019000000000000003,19.8970058045,0.9166666666666666,June,2,13,5,9,Returning_Visitor,False,True
2.5,2511.16556292,3.5294117647058822,485.237083405,574.575,14030.650848499998,0.001,0.069,334.63146125750006,0.08333333333333333,May,4,12,4,7,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
24.5,890.20154876,4.9411764705882355,1929.663750285,257.325,38638.253875099996,0.195,0.017,146.51431546950002,0.75,Dec,2,12,4,15,Other,False,False
