Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
75456.06,546.6455100000001,458.4543643075,262.65227846949995,1.0726078004,0.8909369175999999,138333.84499999997,461.2197508635,0.68432988546,0.9773816009,0.68252910644,0.8761739929250001,0.00672968834,0.0016959620950000001,0.8603222667100001,0.96719553975,BOMBAY
21590.98,1715.15271,458.4543643075,380.84232362449995,1.1817282676,0.8909369175999999,138333.84499999997,293.8862072825,0.68432988546,0.9773816009,0.68252910644,0.8761739929250001,0.00596237274,0.000951769375,0.6370151715100001,0.96719553975,SEKER
173818.38,1919.6414699999998,280.7714879875,303.1745796655,1.1817282676,0.22928950384000002,109224.60500000001,387.75624392550003,0.6874386847,0.9646293099800001,0.7677105209199999,0.691528924985,0.0087247089,0.0034324117749999997,0.89940100837,0.97499879445,SEKER
75456.06,1919.6414699999998,608.3742912025,147.8390917475,1.1817282676,0.7599858669599999,29174.195,220.42270034450002,0.68432988546,0.9646293099800001,0.68252910644,0.691528924985,0.006499493659999999,0.0016959620950000001,0.6370151715100001,0.96719553975,SIRA
75456.06,546.6455100000001,458.4543643075,262.65227846949995,1.2090083844,0.45673080232,138333.84499999997,461.2197508635,0.67500348774,0.9773816009,0.68252910644,0.735980515415,0.0063460305399999995,0.002595194965,0.6370151715100001,0.96719553975,SEKER
87165.86,1715.15271,297.42925764250003,421.3646248205,1.1817282676,0.34645623336,41303.045,293.8862072825,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.003215355565,0.75983407387,0.96719553975,SIRA
164450.53999999998,1919.6414699999998,458.4543643075,262.65227846949995,1.8637311876,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0016959620950000001,0.6370151715100001,0.96719553975,SIRA
75456.06,1919.6414699999998,458.4543643075,303.1745796655,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.96387917522,0.68252910644,0.9206255833550001,0.007650467059999999,0.0022230986050000004,0.9161490405100001,0.96719553975,SEKER
173818.38,1919.6414699999998,280.7714879875,137.7085164485,1.195368326,0.34645623336,29174.195,457.13844492249996,0.68432988546,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0034324117749999997,0.89940100837,0.98748400197,SEKER
89507.82,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.45673080232,138333.84499999997,457.13844492249996,0.7402882717799999,0.9646293099800001,0.98818006428,0.691528924985,0.00596237274,0.0034324117749999997,0.75983407387,0.96719553975,SEKER
21590.98,1715.15271,458.4543643075,262.65227846949995,1.2090083844,0.22928950384000002,138333.84499999997,387.75624392550003,0.67500348774,0.9773816009,0.68252910644,0.688109571875,0.00841778266,0.0021920905749999997,0.8603222667100001,0.96719553975,SEKER
75456.06,546.6455100000001,447.3491845375,262.65227846949995,1.1817282676,0.22928950384000002,118927.685,387.75624392550003,0.67500348774,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.9161490405100001,0.96719553975,SEKER
173818.38,575.8581899999999,280.7714879875,380.84232362449995,1.2635686179999999,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.0087247089,0.0034324117749999997,0.75983407387,0.99736812459,SEKER
75456.06,1919.6414699999998,464.0069541925,303.1745796655,1.2635686179999999,0.8151231514399999,29174.195,387.75624392550003,0.7402882717799999,0.96387917522,0.68252910644,0.735980515415,0.006499493659999999,0.0016959620950000001,0.75983407387,0.99736812459,SEKER
204263.86,1919.6414699999998,458.4543643075,262.65227846949995,1.0726078004,0.8909369175999999,138333.84499999997,338.7805726335,0.6998738816600001,0.9646293099800001,0.89798797836,0.691528924985,0.00596237274,0.0022230986050000004,0.89940100837,0.96719553975,SEKER
75456.06,1919.6414699999998,625.0320608575,262.65227846949995,1.1817282676,0.22928950384000002,67986.515,387.75624392550003,0.7402882717799999,0.98188240946,0.59233702052,0.735980515415,0.007650467059999999,0.0016959620950000001,0.75983407387,0.98540313405,CALI
204263.86,1919.6414699999998,458.4543643075,262.65227846949995,1.2090083844,0.8909369175999999,138333.84499999997,338.7805726335,0.7402882717799999,0.9646293099800001,0.97314804996,0.691528924985,0.007650467059999999,0.0021920905749999997,0.75983407387,0.97499879445,SEKER
103559.58,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0021920905749999997,0.6370151715100001,0.98540313405,SEKER
173818.38,575.8581899999999,458.4543643075,380.84232362449995,1.2635686179999999,0.28442678832,138333.84499999997,457.13844492249996,0.7402882717799999,0.9646293099800001,0.97314804996,0.691528924985,0.0087247089,0.003215355565,0.75983407387,0.99736812459,SEKER
75456.06,575.8581899999999,458.4543643075,262.65227846949995,1.6864104283999999,0.8909369175999999,138333.84499999997,220.42270034450002,0.6998738816600001,0.9773816009,0.68252910644,0.8761739929250001,0.006499493659999999,0.0016959620950000001,0.89940100837,0.96719553975,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,2.2320127644,0.8909369175999999,138333.84499999997,297.96751322349996,0.6532418930599999,0.9773816009,0.59233702052,0.735980515415,0.00841778266,0.0016959620950000001,0.88823565361,0.96719553975,SEKER
75456.06,1919.6414699999998,608.3742912025,147.8390917475,1.0726078004,0.60835833464,77689.595,220.42270034450002,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
75456.06,575.8581899999999,608.3742912025,276.1597122015,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.98904465291,SEKER
75456.06,1510.6639499999999,458.4543643075,262.65227846949995,1.8637311876,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9601285014200001,0.7677105209199999,0.7052063374249999,0.00841778266,0.0016959620950000001,0.75983407387,0.98748400197,HOROZ
173818.38,1919.6414699999998,458.4543643075,303.1745796655,1.1817282676,0.28442678832,138333.84499999997,387.75624392550003,0.6532418930599999,0.97888187042,0.7677105209199999,0.735980515415,0.00665295678,0.0034324117749999997,0.8603222667100001,0.98540313405,SEKER
75456.06,1919.6414699999998,458.4543643075,303.1745796655,2.2320127644,0.7599858669599999,138333.84499999997,220.42270034450002,0.74650587026,0.97888187042,0.68252910644,0.8761739929250001,0.00596237274,0.0016959620950000001,0.8603222667100001,0.96719553975,SEKER
173818.38,663.49623,280.7714879875,262.65227846949995,1.0726078004,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0026882190549999997,0.75983407387,0.98748400197,SEKER
59062.34,634.28355,280.7714879875,262.65227846949995,1.0726078004,0.8909369175999999,29174.195,220.42270034450002,0.7402882717799999,0.9646293099800001,0.98316939284,0.691528924985,0.00665295678,0.002595194965,0.75983407387,0.97499879445,SEKER
225341.5,1919.6414699999998,625.0320608575,161.3465254795,1.8637311876,0.22928950384000002,29174.195,465.3010568045,0.6874386847,0.9646293099800001,0.68252910644,0.691528924985,0.007650467059999999,0.002998299355,0.57002304295,0.96719553975,DERMASON
21590.98,1919.6414699999998,608.3742912025,306.55143809849994,1.1817282676,0.22928950384000002,41303.045,387.75624392550003,0.7402882717799999,0.9646293099800001,0.52218762036,0.691528924985,0.00550198338,0.003215355565,0.75983407387,0.98540313405,BOMBAY
87165.86,1715.15271,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.002998299355,0.75983407387,0.96719553975,SEKER
75456.06,1510.6639499999999,297.42925764250003,141.0853748815,1.1817282676,0.22928950384000002,29174.195,534.6832578015,0.7402882717799999,0.9773816009,0.59233702052,0.735980515415,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SIRA
21590.98,575.8581899999999,280.7714879875,222.12997727349997,1.1817282676,0.28442678832,29174.195,387.75624392550003,0.7402882717799999,0.9811322747,0.7677105209199999,0.735980515415,0.0028931103400000003,0.0022230986050000004,0.75983407387,0.96719553975,SEKER
75456.06,1072.47375,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,297.96751322349996,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
197237.97999999998,1715.15271,464.0069541925,262.65227846949995,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.68432988546,0.98188240946,0.68252910644,0.735980515415,0.00596237274,0.002998299355,0.6370151715100001,0.96719553975,CALI
21590.98,1919.6414699999998,608.3742912025,262.65227846949995,1.6864104283999999,0.8702604359199999,41303.045,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.003215355565,0.75983407387,0.96719553975,SEKER
75456.06,546.6455100000001,297.42925764250003,147.8390917475,1.1817282676,0.22928950384000002,77689.595,387.75624392550003,0.7402882717799999,0.9601285014200001,0.89798797836,0.7052063374249999,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SIRA
21590.98,1919.6414699999998,458.4543643075,262.65227846949995,1.8637311876,0.8909369175999999,138333.84499999997,448.9758330405,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.00841778266,0.000951769375,0.75983407387,0.99528725667,SIRA
21590.98,1919.6414699999998,458.4543643075,303.1745796655,2.3684133484,0.84958395424,138333.84499999997,220.42270034450002,0.67500348774,0.97888187042,0.68252910644,0.8761739929250001,0.00596237274,0.003215355565,0.9161490405100001,0.96719553975,SEKER
21590.98,1919.6414699999998,280.7714879875,387.59604049049995,1.1817282676,0.22928950384000002,29174.195,448.9758330405,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.00596237274,0.003215355565,0.75983407387,0.98540313405,SIRA
21590.98,1919.6414699999998,608.3742912025,303.1745796655,1.1817282676,0.7599858669599999,29174.195,220.42270034450002,0.7402882717799999,0.9773816009,0.59233702052,0.735980515415,0.00596237274,0.003215355565,0.75983407387,0.96719553975,BOMBAY
75456.06,1919.6414699999998,458.4543643075,303.1745796655,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.97888187042,0.68252910644,0.8761739929250001,0.00841778266,0.0016959620950000001,0.75983407387,0.98540313405,SEKER
164450.53999999998,1715.15271,297.42925764250003,141.0853748815,1.1817282676,0.22928950384000002,41303.045,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.007650467059999999,0.003215355565,0.75983407387,0.96719553975,SIRA
75456.06,1715.15271,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,220.42270034450002,0.8584226428999999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0016959620950000001,0.6370151715100001,0.99528725667,SEKER
75456.06,1919.6414699999998,464.0069541925,262.65227846949995,1.0726078004,0.8909369175999999,29174.195,220.42270034450002,0.68432988546,0.9646293099800001,0.59233702052,0.691528924985,0.00596237274,0.0016959620950000001,0.6370151715100001,0.98748400197,BOMBAY
75456.06,1715.15271,608.3742912025,421.3646248205,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.98540313405,SEKER
21590.98,1919.6414699999998,608.3742912025,147.8390917475,1.1817282676,0.34645623336,109224.60500000001,461.2197508635,0.7402882717799999,0.9646293099800001,0.61237970628,0.691528924985,0.00596237274,0.003215355565,0.75983407387,0.98540313405,SEKER
173818.38,1919.6414699999998,280.7714879875,147.8390917475,1.1817282676,0.34645623336,109224.60500000001,457.13844492249996,0.7402882717799999,0.9601285014200001,0.59233702052,0.8761739929250001,0.0087247089,0.0034324117749999997,0.75983407387,0.97499879445,SEKER
75456.06,1612.90833,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,338.7805726335,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.98540313405,BOMBAY
75456.06,1919.6414699999998,458.4543643075,303.1745796655,1.0726078004,0.7599858669599999,138333.84499999997,457.13844492249996,0.69676508242,0.9646293099800001,0.59233702052,0.691528924985,0.00550198338,0.0016959620950000001,0.9161490405100001,0.98748400197,BARBUNYA
75456.06,1919.6414699999998,458.4543643075,147.8390917475,1.6864104283999999,0.22928950384000002,138333.84499999997,387.75624392550003,0.61593630218,0.9773816009,0.52218762036,0.735980515415,0.007650467059999999,0.0016959620950000001,0.6370151715100001,0.96719553975,BOMBAY
232367.38,1919.6414699999998,458.4543643075,306.55143809849994,1.195368326,0.45673080232,138333.84499999997,461.2197508635,0.7402882717799999,0.9773816009,0.59233702052,0.8761739929250001,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
89507.82,1715.15271,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0034324117749999997,0.75983407387,0.96719553975,SEKER
75456.06,1919.6414699999998,280.7714879875,262.65227846949995,1.8637311876,0.22928950384000002,29174.195,387.75624392550003,0.67811228698,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.57002304295,0.97499879445,SEKER
21590.98,1072.47375,458.4543643075,262.65227846949995,1.1817282676,0.45673080232,138333.84499999997,461.2197508635,0.68432988546,0.9773816009,0.68252910644,0.985593292445,0.00841778266,0.003215355565,0.6370151715100001,0.96719553975,SEKER
75456.06,663.49623,736.0838585575,380.84232362449995,1.2635686179999999,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0016959620950000001,0.75983407387,0.99736812459,BOMBAY
173818.38,1919.6414699999998,280.7714879875,147.8390917475,1.0726078004,0.34645623336,29174.195,457.13844492249996,0.6998738816600001,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0034324117749999997,0.89940100837,0.9630338039099999,SEKER
75456.06,1715.15271,464.0069541925,262.65227846949995,1.2635686179999999,0.22928950384000002,29174.195,473.4636686865,0.68432988546,0.97888187042,0.68252910644,0.735980515415,0.007650467059999999,0.0026882190549999997,0.6370151715100001,0.96719553975,SEKER
75456.06,1919.6414699999998,297.42925764250003,147.8390917475,1.8637311876,0.22928950384000002,118927.685,387.75624392550003,0.7402882717799999,0.9773816009,0.68252910644,0.985593292445,0.00596237274,0.0016959620950000001,0.75983407387,0.98488291707,SEKER
173818.38,1919.6414699999998,280.7714879875,147.8390917475,1.0726078004,0.34645623336,29174.195,457.13844492249996,0.68432988546,0.9601285014200001,0.59233702052,0.8761739929250001,0.00458120466,0.0034324117749999997,0.6370151715100001,0.98748400197,SEKER
173818.38,1919.6414699999998,280.7714879875,262.65227846949995,1.2635686179999999,0.22928950384000002,109224.60500000001,387.75624392550003,0.7402882717799999,0.9601285014200001,0.68252910644,0.8761739929250001,0.0087247089,0.002595194965,0.75983407387,0.99736812459,SEKER
75456.06,1919.6414699999998,608.3742912025,262.65227846949995,1.1817282676,0.22928950384000002,118927.685,387.75624392550003,0.68432988546,0.9646293099800001,0.55726232044,0.691528924985,0.00596237274,0.0016959620950000001,0.8603222667100001,0.96719553975,SIRA
204263.86,1919.6414699999998,458.4543643075,161.3465254795,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9646293099800001,0.58732634908,0.691528924985,0.00596237274,0.003215355565,0.92731439527,0.96719553975,SEKER
75456.06,1715.15271,458.4543643075,421.3646248205,1.8637311876,0.84958395424,138333.84499999997,220.42270034450002,0.6998738816600001,0.9646293099800001,0.68252910644,0.691528924985,0.007650467059999999,0.0016959620950000001,0.89940100837,0.96719553975,DERMASON
