Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
59077.85,1162.3458600000001,642.2437823289999,377.872693945,1.4954496108,0.42916216008,104547.125,328.2973504225,0.783825159575,0.95337728858,0.7281640577299999,0.910367524025,0.004256479949999999,0.002595194965,0.44162146320999995,0.99632769063,SIRA
54659.81,1820.5237800000002,452.273467459,384.139198005,2.0546920051999997,0.45673080232,117965.225,178.9317909765,0.753872620875,0.9758813313799999,0.95380223621,0.6470773345549999,0.008761708349999998,0.003401403745,0.48628288225,0.9921659547899999,SEKER
56868.83,1121.20974,517.406146843,243.142856655,2.218372706,0.84958395424,131383.325,253.6145706995,0.726915336045,0.9211214939000001,0.58497059831,0.862496580485,0.00508243849,0.002595194965,0.5309443012899999,0.96615510579,BARBUNYA
220336.31,1505.14686,251.447706025,183.611068085,2.2047326476,0.80823099088,243200.825,320.43600518849996,0.658024497035,0.99013389182,0.71080727477,0.718883749865,0.009362405469999998,0.001478905885,0.5979364298500001,0.98124139821,SIRA
240217.49,1272.0421800000001,235.164536179,334.007165525,1.5772899612,0.73241722472,185055.72499999998,273.2679337845,0.828753967625,0.9233718981800001,0.6283625557100001,0.712045043645,0.0068094427099999995,0.0013858817950000001,0.7095899774500001,0.99892877553,SEKER
94422.17,915.5291400000001,604.249719355,312.074401315,1.3454089684,0.27753462776000004,86656.325,257.5452433165,0.780829905705,0.96387917522,0.90173188733,0.783851458955,0.007560314109999999,0.002874267235,0.95522778217,0.97031684163,SIRA
85586.09,860.6809800000001,202.598196487,158.545051845,1.2090083844,0.86336827536,73238.22499999999,324.3666778055,0.825758713755,0.9586282318999999,0.8843751043700001,0.756496634075,0.00831118551,0.0011998336150000001,0.78774746077,0.9495081624299999,SIRA
43614.71,696.1365000000001,311.152662127,158.545051845,1.33176891,0.73930938528,106783.475,402.98013014549997,0.693967543475,0.9676298490199999,0.81494797253,0.715464396755,0.00853644693,0.000672697105,0.6425978488899999,0.98020096425,SIRA
160692.77000000002,1751.96358,718.231908277,421.738222365,1.9046513628,0.55322105016,84419.97499999999,351.88138612449995,0.819768206015,0.94812634526,0.58063140257,0.797528871395,0.004106305669999999,0.0031843475349999997,0.48070020487,0.98540313405,CALI
67913.93,778.4087400000001,343.719001819,428.004726425,1.7955308955999998,0.9047212387200001,73238.22499999999,438.3561836985,0.681986527995,0.9436255366999999,0.9798374106500001,0.694948278095,0.00560804847,0.0011378175550000001,0.5309443012899999,0.95575076619,CALI
45823.729999999996,1710.8274600000002,403.423957921,424.871474395,2.0001317716,0.7875545092,57583.774999999994,210.3771719125,0.592128911895,0.94437567146,0.6066665770099999,0.674432159435,0.00358069569,0.0033083796549999997,0.46953485010999996,0.96511467183,BOMBAY
136393.55,1765.6756200000002,712.804184995,377.872693945,1.6591303115999998,0.78066234864,35220.274999999994,505.1776181875,0.792810921185,0.9563778276199999,0.58063140257,0.797528871395,0.00620874559,0.003339387685,0.77658210601,0.97968074727,SIRA
72331.97,750.9846600000001,338.29127853700004,384.139198005,1.5909300196,0.5876818529600001,30747.575,465.8708920175,0.789815667315,0.97663146614,0.5893097940500001,0.9684965268950001,0.00500735135,0.0015719299750000001,0.68725926793,0.9578316341099999,CALI
59077.85,1614.84318,653.0992288929999,334.007165525,2.3684133484,0.56011321072,21802.175,320.43600518849996,0.771844144095,0.94887648002,0.8626791256699999,0.677851512545,0.006434007009999999,0.0019440263350000001,0.8268262024299999,0.9604327190099999,HOROZ
191619.05,1834.23582,430.56257433099995,193.01082417499998,1.7546107203999999,0.6979564219200001,41929.325,347.95071350750004,0.595124165765,0.9773816009,0.89305349585,0.677851512545,0.00320525999,0.003618459955,0.47511752749,0.98228183217,CALI
207082.19,1148.63382,218.88136633300002,152.278547785,1.33176891,0.36024055448000003,71001.875,473.7322372515,0.619086196725,0.9586282318999999,0.9581414319500001,0.712045043645,0.00320525999,0.000734713165,0.7709994286299999,0.9921659547899999,SEKER
34778.63,1244.6181000000001,419.707127767,199.277328235,1.2499285595999998,0.56011321072,164928.575,516.9696360385,0.7119390666950001,0.9601285014200001,0.93644545325,0.8453998149349999,0.00650909415,0.002254106635,0.48628288225,0.9859233510300001,SEKER
196037.09,1093.78566,376.28534151099996,308.941149285,1.2226484428,0.6841721008,113492.525,532.6923265065001,0.7119390666950001,0.99013389182,0.9711590191700001,0.718883749865,0.008386272649999998,0.001106809525,0.5141962691499999,0.95002837941,DERMASON
30360.59,1052.6495400000001,539.1170399709999,142.878791695,1.4954496108,0.50497592624,55347.425,458.0095467835,0.699958051215,0.95787809714,0.9451238447300001,0.930883642685,0.01011327687,0.0020680584549999997,0.59235375247,0.98228183217,CALI
94422.17,1710.8274600000002,674.810122021,402.938710185,2.3002130563999996,0.87715259648,205182.875,206.4464992955,0.774839397965,0.9698802532999999,0.88871430011,0.893270758475,0.00305508571,0.0012618496750000001,0.8603222667100001,0.96615510579,BOMBAY
74540.98999999999,888.1050600000001,658.526952175,428.004726425,1.4545294356,0.56011321072,198473.825,218.2385171465,0.8467254908449999,0.9473762105,0.88003590863,0.848819168045,0.008461359790000001,0.002967291325,0.66492855841,0.98124139821,DERMASON
231381.40999999997,846.96894,560.827933099,415.47171830499997,1.8910113043999999,0.33267191224000003,35220.274999999994,300.78264210350005,0.658024497035,0.9841328137400001,0.82796555975,0.9445610551250001,0.0067343555699999995,0.002409146785,0.5867710750899999,0.95731141713,HOROZ
61286.869999999995,586.44018,251.447706025,343.406921615,1.058967742,0.41537783896,216364.625,399.04945752850006,0.610100435115,0.9451258062200001,0.71080727477,0.930883642685,0.00590839703,0.000796729225,0.95522778217,0.99528725667,BOMBAY
105467.26999999999,1217.1940200000001,452.273467459,255.67586477500004,1.2772086764,0.80823099088,111256.17499999999,395.11878491150003,0.792810921185,0.92787270674,0.94078464899,0.746238574745,0.00695961699,0.001726970125,0.84357423457,0.97187749257,SEKER
127557.47,1080.0736200000001,294.869492281,249.409360715,1.6182101364,0.71174074304,138092.375,312.5746599545,0.655029243165,0.9586282318999999,0.83230475549,0.773593399625,0.00635891987,0.0014478978550000001,0.79891281553,0.99112552083,CALI
63495.89,613.8642600000001,555.400209817,255.67586477500004,1.604570078,0.48429944456,53111.075,497.3162729535,0.735901097655,0.93387378482,0.9711590191700001,0.814625636945,0.00560804847,0.0021920905749999997,0.5309443012899999,0.98228183217,DERMASON
240217.49,1093.78566,202.598196487,230.609848535,1.4818095524,0.40159351784,95601.725,214.30784452950002,0.583143150285,0.97513119662,0.59364898979,0.756496634075,0.00943749261,0.000920761345,0.7095899774500001,0.95158903035,BARBUNYA
36987.65,545.3040599999999,419.707127767,283.875133045,1.33176891,0.55322105016,178346.675,316.50533257150005,0.810782444405,0.97288079234,0.90173188733,0.7086256905349999,0.004256479949999999,0.003029307385,0.5253616239100001,0.97447857747,BOMBAY
187201.01,874.39302,625.960612483,177.344564025,1.5636499028,0.7530937064000001,243200.825,182.86246359349997,0.765853636355,0.96162877094,0.8019303853099999,0.7325611623049999,0.00635891987,0.0015099139150000001,0.72633800959,0.9708370586099999,DERMASON
193828.07,1395.45054,289.44176899900003,415.47171830499997,2.218372706,0.31888759112,194001.125,520.9003086555,0.783825159575,0.99013389182,0.93644545325,0.910367524025,0.00921223119,0.0011998336150000001,0.79333013815,0.9895648698899999,DERMASON
34778.63,942.9532200000001,636.816059047,186.744320115,1.1544481508,0.80133883032,106783.475,320.43600518849996,0.864697014065,0.93387378482,0.5893097940500001,0.783851458955,0.009287318329999999,0.0034324117749999997,0.8044954929100001,0.95731141713,CALI
54659.81,1464.0107400000002,414.279404485,277.608628985,1.4272493188,0.5807896924,37456.625,230.0305349975,0.816772952145,0.97063038806,0.8453223427100001,0.934302995795,0.00530769991,0.003649467985,0.95522778217,0.96875619069,CALI
54659.81,1093.78566,387.140788075,186.744320115,1.3999692019999999,0.8151231514399999,176110.325,422.6334932305,0.601114673505,0.94887648002,0.81928716827,0.9445610551250001,0.003956131389999999,0.003246363595,0.48628288225,0.97499879445,HOROZ
96631.19,1176.0579,208.025919769,340.273669585,1.4136092604,0.48429944456,68765.525,320.43600518849996,0.702953305085,0.98788348754,0.91474947455,0.958238467565,0.00350560855,0.0019440263350000001,0.8379915571900001,0.94846772847,SEKER
48032.75,1820.5237800000002,332.863555255,124.079279515,1.1817282676,0.7875545092,73238.22499999999,324.3666778055,0.858706506325,0.97888187042,0.93644545325,0.954819114455,0.009662754029999998,0.003029307385,0.5141962691499999,0.96927640767,BOMBAY
118721.39,531.59202,397.996234639,374.739441915,1.5636499028,0.84958395424,220837.325,178.9317909765,0.822763459885,0.95037674954,0.62402335997,0.838561108715,0.00418139281,0.0019750343650000004,0.8603222667100001,0.97447857747,BOMBAY
83377.07,1176.0579,691.093291867,196.14407620499998,1.2362885012,0.822015312,167164.925,182.86246359349997,0.780829905705,0.97663146614,0.6153449684900001,0.937722348905,0.00590839703,0.002502170875,0.67609391317,0.98540313405,DERMASON
39196.67,1162.3458600000001,718.231908277,208.677084325,1.2635686179999999,0.49808376568,82183.625,399.04945752850006,0.822763459885,0.96162877094,0.7151464705100001,0.7770127527349999,0.005833309889999999,0.0013238657350000001,0.9105663631300001,0.94846772847,SEKER
182782.97,572.7281399999999,625.960612483,431.137978455,1.3999692019999999,0.2706424672,86656.325,344.0200408905,0.789815667315,0.92787270674,0.79325199383,0.780432105845,0.00793574981,0.000579673015,0.50303091439,0.95991250203,CALI
189410.03,792.12078,365.429894947,327.740661465,2.1638124724,0.79444666976,182819.375,194.6544814445,0.7628583824849999,0.9668797142600001,0.83230475549,0.681270865655,0.008686621209999999,0.003370395715,0.5979364298500001,0.99580747365,DERMASON
48032.75,1107.4977000000001,674.810122021,415.47171830499997,1.5909300196,0.5670053712800001,211891.925,434.4255110815,0.640052973815,0.9398748629,0.8973926915900001,0.7770127527349999,0.0068845298499999995,0.002161082545,0.90498368575,0.9604327190099999,DERMASON
54659.81,1080.0736200000001,354.574448383,208.677084325,2.2320127644,0.7048485824799999,91129.025,277.1986064015,0.738896351525,0.9803821399399999,0.82796555975,0.828303049385,0.006584181289999999,0.002502170875,0.7709994286299999,0.95991250203,SEKER
94422.17,1354.3144200000002,311.152662127,149.145295755,1.2499285595999998,0.50497592624,167164.925,281.12927901850003,0.7958061750550001,0.9916341613399999,0.8106087767900001,0.893270758475,0.00433156709,0.003246363595,0.5309443012899999,0.9630338039099999,HOROZ
90004.13,1779.38766,316.580385409,240.009604625,1.3044887932,0.32577975168,185055.72499999998,273.2679337845,0.807787190535,0.9451258062200001,0.92776706177,0.7052063374249999,0.00365578283,0.002037050425,0.68725926793,0.9682359737099999,CALI
28151.57,1340.60238,636.816059047,193.01082417499998,2.1228922972,0.6290348163199999,160455.875,182.86246359349997,0.7119390666950001,0.97663146614,0.81928716827,0.8077869307250001,0.008461359790000001,0.000858745285,0.48628288225,0.97707966237,HOROZ
96631.19,792.12078,522.833870125,149.145295755,1.7136905452,0.4429464812,191764.775,497.3162729535,0.747882113135,0.98188240946,0.59364898979,0.712045043645,0.008085924089999998,0.003122331475,0.8379915571900001,0.96355402089,DERMASON
120930.41,888.1050600000001,251.447706025,252.54261274499999,1.7818908371999997,0.50497592624,44165.675,230.0305349975,0.792810921185,0.9781317356599999,0.6283625557100001,0.910367524025,0.004406654229999999,0.002409146785,0.43603878583,0.99736812459,SEKER
28151.57,641.2883400000001,457.701190741,384.139198005,1.1271680339999999,0.5807896924,57583.774999999994,296.8519694865,0.586138404155,0.9323735153,0.98851580213,0.814625636945,0.0067343555699999995,0.002378138755,0.55885768819,0.99892877553,SEKER
162901.78999999998,709.84854,262.303152589,271.342124925,1.0316876252,0.8909369175999999,91129.025,552.3456895915,0.583143150285,0.97963200518,0.6804329045899999,0.6607547469949999,0.00297999857,0.003339387685,0.57560572033,0.99112552083,CALI
145229.63,613.8642600000001,349.146725101,274.475376955,1.2362885012,0.60146617408,64292.825,387.2574396775,0.693967543475,0.95787809714,0.88871430011,0.9445610551250001,0.008461359790000001,0.0021920905749999997,0.66492855841,0.96147315297,BOMBAY
70122.95,682.42446,484.83980715099995,396.672206125,1.058967742,0.8564761148,142565.075,312.5746599545,0.574157388675,0.97288079234,0.61968416423,0.8317224024950001,0.008686621209999999,0.0013238657350000001,0.96081045955,0.98280204915,SEKER
173946.89,696.1365000000001,571.683379663,152.278547785,1.4408893772,0.79444666976,64292.825,214.30784452950002,0.687977035735,0.92562230246,0.62402335997,0.7291418091949999,0.007109791269999999,0.001851002245,0.49744823700999996,0.95366989827,DERMASON
112094.32999999999,572.7281399999999,571.683379663,230.609848535,1.8910113043999999,0.69106426136,26274.875,422.6334932305,0.861701760195,0.9601285014200001,0.6066665770099999,0.6710128063249999,0.007710488389999999,0.002657211025,0.88823565361,0.96875619069,DERMASON
198246.11,696.1365000000001,674.810122021,261.942368835,1.195368326,0.47051512344,155983.175,469.8015646345,0.783825159575,0.93012311102,0.8106087767900001,0.773593399625,0.00305508571,0.003029307385,0.72075533221,0.99476703969,SEKER
215918.27000000002,1244.6181000000001,235.164536179,340.273669585,1.6454902531999998,0.31199543056,164928.575,446.21752893250004,0.8527159985849999,0.99013389182,0.76721681939,0.913786877135,0.0033554342700000002,0.002998299355,0.44162146320999995,0.96875619069,CALI
167319.83000000002,1230.90606,609.677442637,280.741881015,1.2635686179999999,0.4084856784,26274.875,202.5158266785,0.732905843785,0.9886336223000001,0.8366439512300001,0.688109571875,0.00650909415,0.000641689075,0.55327501081,0.94898794545,CALI
224754.34999999998,1162.3458600000001,468.556637305,308.941149285,1.4272493188,0.22239734328,104547.125,292.9212968695,0.571162134805,0.9871333527799999,0.63270175145,0.982173939335,0.007560314109999999,0.002967291325,0.55885768819,0.95887206807,CALI
78959.03,1655.9793000000002,381.713064793,196.14407620499998,1.7955308955999998,0.55322105016,198473.825,332.22802303950004,0.825758713755,0.9893837570599999,0.8366439512300001,0.841980461825,0.00388104425,0.001664954065,0.5253616239100001,0.98488291707,CALI
72331.97,1806.81174,197.170473205,167.944807935,1.8091709539999998,0.84269179368,211891.925,312.5746599545,0.574157388675,0.9863832180200001,0.90173188733,0.739399868525,0.00500735135,0.0014478978550000001,0.88823565361,0.9495081624299999,CALI
127557.47,1875.3719400000002,197.170473205,293.27488913499997,2.2865729979999996,0.5945740135199999,71001.875,473.7322372515,0.825758713755,0.93087324578,0.74552084069,0.930883642685,0.009062056909999998,0.0035564438949999997,0.86590494409,0.96251358693,SEKER
45823.729999999996,1176.0579,522.833870125,230.609848535,1.3590490268,0.5807896924,62056.475,371.5347492095,0.771844144095,0.9601285014200001,0.6023273812700001,0.725722456085,0.00793574981,0.002781243145,0.84915691195,0.95106881337,DERMASON
196037.09,984.08934,468.556637305,130.34578357499998,2.0410519467999997,0.5118680868000001,95601.725,253.6145706995,0.658024497035,0.95187701906,0.67175451311,0.756496634075,0.005983484169999999,0.0013858817950000001,0.86590494409,0.97135727559,HOROZ
43614.71,1806.81174,305.724938845,142.878791695,1.6454902531999998,0.6634956191200001,24038.525,277.1986064015,0.580147896415,0.99013389182,0.7889127980899999,0.835141755605,0.006584181289999999,0.002502170875,0.66492855841,0.99840855855,HOROZ
169528.84999999998,696.1365000000001,251.447706025,186.744320115,1.2908487348,0.60146617408,46402.024999999994,210.3771719125,0.822763459885,0.92787270674,0.86701832141,0.742819221635,0.00605857131,0.002874267235,0.81007817029,0.99944899251,SEKER
226963.37,1244.6181000000001,457.701190741,265.075620865,1.7000504868,0.822015312,77710.925,371.5347492095,0.789815667315,0.9871333527799999,0.8019303853099999,0.8761739929250001,0.00373086997,0.000858745285,0.6928419453100001,0.9708370586099999,SEKER
32569.609999999997,1395.45054,360.002171665,305.807897255,2.0683320635999998,0.7048485824799999,223073.675,422.6334932305,0.574157388675,0.9248721677,0.6023273812700001,0.9240449364650001,0.004406654229999999,0.001106809525,0.6425978488899999,0.99268617177,SEKER
