Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
12.5,93.00613196,0.7058823529411765,11.284583335,3.525,16189.212517499998,0.081,0.099,1.8088187095000001,0.08333333333333333,Jul,1,2,9,2,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,78.992083345,3.525,6691.541173899999,0.163,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,True,False
0.5,757.33564596,6.352941176470589,1907.0945836150001,165.675,40796.8155441,0.037000000000000005,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
12.5,1501.38470164,0.7058823529411765,1568.557083565,17.625,6691.541173899999,0.107,0.17300000000000001,265.89635029650003,0.08333333333333333,Aug,2,11,8,1,Returning_Visitor,True,False
5.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,12,5,1,Returning_Visitor,False,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,1929.663750285,17.625,41228.52787789999,0.139,0.183,1.8088187095000001,0.08333333333333333,Nov,2,1,3,1,Returning_Visitor,False,False
12.5,13.28659028,9.176470588235293,1026.8970834850002,546.375,40796.8155441,0.155,0.183,273.13162513450004,0.9166666666666666,Nov,2,1,3,7,New_Visitor,True,False
5.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,3,2,1,1,Returning_Visitor,False,False
10.5,704.18928484,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.183,1.8088187095000001,0.08333333333333333,June,5,1,5,16,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,1026.8970834850002,645.075,34321.13053709999,0.107,0.139,1.8088187095000001,0.08333333333333333,Aug,5,10,6,11,Returning_Visitor,True,False
0.5,119.57931252,7.764705882352942,11.284583335,52.875,215.85616689999998,0.013000000000000001,0.139,331.0138238385,0.9166666666666666,Aug,7,11,6,1,New_Visitor,True,False
4.5,93.00613196,0.7058823529411765,1929.663750285,3.525,16620.9248513,0.001,0.097,1.8088187095000001,0.08333333333333333,Feb,2,2,6,2,Returning_Visitor,False,False
5.5,13.28659028,19.058823529411768,665.790416765,264.375,18779.486520299997,0.081,0.007,113.9555786985,0.41666666666666663,Mar,1,12,8,2,Other,True,True
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,124.130416685,525.2249999999999,6691.541173899999,0.181,0.183,1.8088187095000001,0.25,Nov,2,12,3,15,Returning_Visitor,False,False
7.5,704.18928484,0.7058823529411765,78.992083345,10.575,40796.8155441,0.011,0.097,1.8088187095000001,0.08333333333333333,Oct,1,2,6,1,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,846.343750125,17.625,40796.8155441,0.053000000000000005,0.015,85.0144793465,0.08333333333333333,Nov,3,2,7,2,Returning_Visitor,False,True
4.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.155,0.165,1.8088187095000001,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,True,False
12.5,13.28659028,21.88235294117647,1568.557083565,638.025,2806.1301697,0.195,0.139,77.7792045085,0.5833333333333333,Aug,3,2,6,1,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.115,0.183,1.8088187095000001,0.08333333333333333,Nov,1,2,2,2,Returning_Visitor,True,False
15.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.189,0.171,1.8088187095000001,0.08333333333333333,May,7,7,1,8,Returning_Visitor,False,False
12.5,704.18928484,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.5833333333333333,Jul,7,2,1,2,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,124.130416685,17.625,6691.541173899999,0.081,0.183,1.8088187095000001,0.9166666666666666,Nov,2,12,2,15,Returning_Visitor,True,False
1.5,1527.9578822,19.058823529411768,1207.450416845,426.525,16620.9248513,0.195,0.165,113.9555786985,0.75,Dec,8,2,7,1,Other,False,True
1.5,783.90882652,6.352941176470589,124.130416685,3.525,2806.1301697,0.131,0.14300000000000002,262.27871287749997,0.25,May,3,13,3,1,New_Visitor,True,False
0.5,13.28659028,16.235294117647058,11.284583335,666.2249999999999,215.85616689999998,0.013000000000000001,0.187,280.36689997250005,0.5833333333333333,Dec,6,2,2,4,Other,True,True
0.5,13.28659028,0.7058823529411765,78.992083345,17.625,6691.541173899999,0.131,0.015,1.8088187095000001,0.08333333333333333,Mar,7,1,1,2,Returning_Visitor,True,False
0.5,13.28659028,19.058823529411768,665.790416765,264.375,6691.541173899999,0.163,0.097,85.0144793465,0.08333333333333333,May,2,2,6,3,New_Visitor,True,True
15.5,119.57931252,0.7058823529411765,417.52958339500003,560.4749999999999,6691.541173899999,0.189,0.183,1.8088187095000001,0.08333333333333333,May,7,7,3,8,Returning_Visitor,False,True
3.5,119.57931252,0.7058823529411765,1568.557083565,3.525,39501.6785427,0.001,0.097,1.8088187095000001,0.08333333333333333,Feb,2,2,6,17,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,1929.663750285,3.525,39501.6785427,0.189,0.099,1.8088187095000001,0.08333333333333333,Feb,2,2,9,2,Returning_Visitor,False,False
2.5,1501.38470164,2.1176470588235294,417.52958339500003,257.325,32162.568868099996,0.083,0.183,331.0138238385,0.25,Aug,2,12,2,16,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.031,0.015,1.8088187095000001,0.08333333333333333,Aug,5,7,7,11,Returning_Visitor,False,False
10.5,119.57931252,3.5294117647058822,259.545416705,701.4749999999999,6691.541173899999,0.169,0.043,273.13162513450004,0.08333333333333333,June,2,1,9,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.165,1.8088187095000001,0.08333333333333333,Aug,8,2,7,2,Returning_Visitor,False,False
0.5,1501.38470164,2.1176470588235294,1026.8970834850002,257.325,6691.541173899999,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,3,Returning_Visitor,True,False
0.5,757.33564596,6.352941176470589,2177.924583655,52.875,18779.486520299997,0.037000000000000005,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,True
5.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,3,2,1,1,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,1568.557083565,3.525,41228.52787789999,0.001,0.171,1.8088187095000001,0.08333333333333333,May,8,1,1,5,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,647.5685007,0.107,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,New_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.195,0.015,1.8088187095000001,0.08333333333333333,Sep,8,2,1,3,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.081,0.179,1.8088187095000001,0.08333333333333333,Jul,1,2,6,2,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,5,3,1,Returning_Visitor,False,False
0.5,1501.38470164,19.058823529411768,259.545416705,264.375,34321.13053709999,0.10300000000000001,0.097,113.9555786985,0.75,Nov,4,2,6,5,Other,False,False
0.5,13.28659028,7.764705882352942,801.2054167850001,52.875,25686.883861099996,0.107,0.17300000000000001,16.2793683855,0.9166666666666666,Nov,1,2,1,17,Other,True,False
3.5,13.28659028,9.176470588235293,236.97625003500002,546.375,26118.596194899997,0.107,0.153,273.13162513450004,0.9166666666666666,Mar,2,2,9,2,New_Visitor,False,False
0.5,1501.38470164,19.058823529411768,259.545416705,264.375,34321.13053709999,0.001,0.097,56.0733799945,0.75,Nov,4,2,6,5,Other,False,False
0.5,119.57931252,10.588235294117649,11.284583335,525.2249999999999,6691.541173899999,0.037000000000000005,0.043,226.1023386875,0.9166666666666666,Nov,2,10,9,15,Returning_Visitor,False,False
15.5,93.00613196,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.015,77.7792045085,0.5833333333333333,Nov,7,2,7,15,Returning_Visitor,False,True
12.5,757.33564596,16.235294117647058,78.992083345,327.825,18779.486520299997,0.195,0.117,226.1023386875,0.5833333333333333,Jul,3,2,4,15,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1568.557083565,3.525,2806.1301697,0.131,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,1,New_Visitor,True,False
12.5,1527.9578822,0.7058823529411765,11.284583335,525.2249999999999,16189.212517499998,0.163,0.179,1.8088187095000001,0.08333333333333333,Jul,7,2,6,2,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,56.422916675,17.625,6691.541173899999,0.001,0.179,85.0144793465,0.08333333333333333,Oct,2,11,6,4,Returning_Visitor,False,True
12.5,783.90882652,0.7058823529411765,124.130416685,17.625,2806.1301697,0.199,0.183,215.24942643050002,0.08333333333333333,Aug,2,11,2,1,Returning_Visitor,False,False
3.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.031,0.085,1.8088187095000001,0.08333333333333333,Sep,2,6,8,11,Other,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,34321.13053709999,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,3,2,3,7,Returning_Visitor,False,False
0.5,1527.9578822,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.139,0.015,1.8088187095000001,0.08333333333333333,Sep,1,2,1,5,New_Visitor,False,False
0.5,704.18928484,13.411764705882355,417.52958339500003,602.775,6691.541173899999,0.011,0.183,287.60217481050006,0.08333333333333333,June,2,2,2,3,Returning_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.037000000000000005,0.179,1.8088187095000001,0.08333333333333333,Aug,3,2,6,11,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.053000000000000005,0.047,1.8088187095000001,0.08333333333333333,Nov,1,5,7,3,Returning_Visitor,False,False
12.5,93.00613196,14.823529411764707,11.284583335,200.925,215.85616689999998,0.131,0.007,41.6028303185,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,2806.1301697,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,5,3,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,13,6,11,Returning_Visitor,False,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,647.5685007,0.131,0.007,5.4264561285,0.75,Nov,1,2,8,5,Other,True,False
0.5,13.28659028,7.764705882352942,56.422916675,52.875,6691.541173899999,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,1,2,1,17,Other,True,True
12.5,757.33564596,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Aug,3,2,1,13,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,341.92499999999995,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
3.5,119.57931252,0.7058823529411765,1139.742916835,3.525,39501.6785427,0.001,0.085,1.8088187095000001,0.08333333333333333,Feb,2,2,8,2,Returning_Visitor,False,False
2.5,1501.38470164,2.1176470588235294,417.52958339500003,257.325,32162.568868099996,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,16,Returning_Visitor,True,True
0.5,119.57931252,9.176470588235293,1207.450416845,165.675,31730.856534299997,0.013000000000000001,0.179,77.7792045085,0.9166666666666666,Oct,2,7,2,2,New_Visitor,False,True
7.5,1501.38470164,0.7058823529411765,1026.8970834850002,3.525,2806.1301697,0.181,0.183,1.8088187095000001,0.08333333333333333,Nov,2,2,3,11,Returning_Visitor,False,False
12.5,13.28659028,7.764705882352942,11.284583335,52.875,6691.541173899999,0.007,0.183,226.1023386875,0.9166666666666666,Nov,2,12,3,7,New_Visitor,True,False
3.5,1527.9578822,0.7058823529411765,440.098750065,10.575,2806.1301697,0.155,0.099,1.8088187095000001,0.08333333333333333,Aug,2,7,9,5,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,78.992083345,24.674999999999997,6691.541173899999,0.139,0.007,1.8088187095000001,0.08333333333333333,Aug,8,1,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Jul,2,2,8,1,Returning_Visitor,False,False
0.5,119.57931252,17.647058823529413,756.067083445,426.525,26118.596194899997,0.081,0.179,175.4554148215,0.08333333333333333,Nov,2,7,2,2,New_Visitor,True,True
21.5,13.28659028,9.176470588235293,11.284583335,546.375,215.85616689999998,0.081,0.117,291.2198122295,0.9166666666666666,Mar,2,2,4,2,New_Visitor,True,True
12.5,1527.9578822,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.053000000000000005,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,1,2,1,2,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,1026.8970834850002,645.075,26118.596194899997,0.155,0.139,5.4264561285,0.08333333333333333,May,2,2,6,16,Returning_Visitor,True,False
15.5,119.57931252,0.7058823529411765,1929.663750285,17.625,215.85616689999998,0.189,0.171,215.24942643050002,0.08333333333333333,May,7,7,1,1,Returning_Visitor,False,False
5.5,93.00613196,19.058823529411768,756.067083445,426.525,18779.486520299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,15,Other,False,True
3.5,119.57931252,0.7058823529411765,78.992083345,17.625,6691.541173899999,0.031,0.153,5.4264561285,0.5833333333333333,Nov,3,5,9,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.181,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,6,New_Visitor,False,False
21.5,119.57931252,0.7058823529411765,1907.0945836150001,17.625,16620.9248513,0.131,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,3,9,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,1568.557083565,186.825,18779.486520299997,0.075,0.17300000000000001,1.8088187095000001,0.9166666666666666,Nov,1,2,1,17,Other,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,4,13,6,5,Returning_Visitor,False,False
12.5,13.28659028,10.588235294117649,11.284583335,525.2249999999999,215.85616689999998,0.181,0.020999999999999998,359.95492319050004,0.9166666666666666,Jul,3,2,1,15,Returning_Visitor,False,False
15.5,704.18928484,13.411764705882355,11.284583335,200.925,215.85616689999998,0.015,0.085,287.60217481050006,0.08333333333333333,Sep,3,1,8,1,Other,False,False
3.5,93.00613196,0.7058823529411765,440.098750065,24.674999999999997,2806.1301697,0.001,0.183,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,False,False
0.5,119.57931252,13.411764705882355,11.284583335,525.2249999999999,647.5685007,0.007,0.187,359.95492319050004,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,2806.1301697,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,1,2,1,17,Other,True,True
0.5,783.90882652,0.7058823529411765,440.098750065,10.575,26118.596194899997,0.001,0.015,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
15.5,783.90882652,6.352941176470589,11.284583335,327.825,215.85616689999998,0.199,0.117,262.27871287749997,0.25,Aug,1,2,1,3,New_Visitor,False,False
15.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.007,77.7792045085,0.5833333333333333,Aug,3,2,8,15,Returning_Visitor,False,True
5.5,757.33564596,0.7058823529411765,688.3595834350001,3.525,31730.856534299997,0.011,0.17300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,7,8,1,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,78.992083345,10.575,6691.541173899999,0.155,0.153,1.8088187095000001,0.08333333333333333,Aug,2,7,9,19,Returning_Visitor,True,False
0.5,119.57931252,17.647058823529413,11.284583335,525.2249999999999,647.5685007,0.001,0.187,175.4554148215,0.9166666666666666,Jul,2,10,2,1,Returning_Visitor,False,True
21.5,13.28659028,9.176470588235293,11.284583335,546.375,215.85616689999998,0.081,0.117,291.2198122295,0.9166666666666666,Mar,2,2,4,2,New_Visitor,True,True
15.5,13.28659028,0.7058823529411765,1026.8970834850002,3.525,39501.6785427,0.163,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,True,False
15.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.183,331.0138238385,0.5833333333333333,Nov,3,2,5,15,Returning_Visitor,False,False
7.5,783.90882652,3.5294117647058822,11.284583335,186.825,215.85616689999998,0.181,0.153,312.92563674350004,0.08333333333333333,Mar,2,2,9,11,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,440.098750065,165.675,6691.541173899999,0.013000000000000001,0.179,1.8088187095000001,0.9166666666666666,Aug,2,13,2,2,New_Visitor,False,False
0.5,119.57931252,0.7058823529411765,1568.557083565,17.625,25686.883861099996,0.013000000000000001,0.153,5.4264561285,0.08333333333333333,Dec,8,1,9,1,Returning_Visitor,True,False
5.5,93.00613196,0.7058823529411765,1929.663750285,10.575,6691.541173899999,0.075,0.117,215.24942643050002,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
7.5,757.33564596,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,2,2,6,1,Returning_Visitor,False,False
3.5,1501.38470164,2.1176470588235294,1026.8970834850002,257.325,2806.1301697,0.107,0.085,215.24942643050002,0.08333333333333333,Jul,1,2,8,5,Returning_Visitor,False,False
