Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
5.5,279.01839588,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,6,Returning_Visitor,False,False
13.5,13.28659028,0.7058823529411765,552.944583415,52.875,40365.103210299996,0.001,0.07300000000000001,1.8088187095000001,0.25,Aug,5,2,6,5,Returning_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.171,0.055,1.8088187095000001,0.08333333333333333,Oct,3,2,5,13,Returning_Visitor,True,False
5.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.121,1.8088187095000001,0.08333333333333333,Mar,5,4,2,16,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Nov,3,2,5,20,Returning_Visitor,False,False
5.5,1979.7019517200001,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.121,1.8088187095000001,0.08333333333333333,Aug,2,6,3,13,New_Visitor,True,False
0.5,13.28659028,16.235294117647058,11.284583335,31.725,1079.2808344999999,0.001,0.121,204.3965141735,0.75,Nov,4,2,2,1,Returning_Visitor,False,False
5.5,1899.98241004,0.7058823529411765,552.944583415,45.825,6691.541173899999,0.131,0.183,1.8088187095000001,0.08333333333333333,Nov,6,1,1,12,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,1568.557083565,52.875,20938.048189299996,0.001,0.113,1.8088187095000001,0.08333333333333333,Jul,2,1,8,2,Returning_Visitor,False,True
7.5,13.28659028,12.0,11.284583335,17.625,215.85616689999998,0.041,0.015,142.89667805050001,0.41666666666666663,May,3,2,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Oct,2,2,1,6,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.005,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,True,False
21.5,863.6283682000001,0.7058823529411765,823.7745834550001,38.775,22233.1851907,0.189,0.043,327.39618641950005,0.75,Mar,2,2,2,2,Returning_Visitor,False,True
4.5,172.72567364000002,0.7058823529411765,1568.557083565,45.825,28277.157863899996,0.001,0.133,1.8088187095000001,0.08333333333333333,Mar,1,2,1,13,Returning_Visitor,False,False
3.5,199.2988542,13.411764705882355,11.284583335,3.525,647.5685007,0.001,0.077,106.72030386050001,0.08333333333333333,Nov,3,2,2,3,Returning_Visitor,False,False
2.5,13.28659028,2.1176470588235294,11.284583335,10.575,215.85616689999998,0.001,0.067,157.3672277265,0.08333333333333333,Nov,3,2,8,3,New_Visitor,False,False
1.5,1049.6406321200002,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.131,0.121,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.049,0.163,1.8088187095000001,0.08333333333333333,Nov,3,2,5,2,Returning_Visitor,False,False
0.5,13.28659028,20.47058823529412,11.284583335,10.575,1510.9931683,0.199,0.089,1.8088187095000001,0.5833333333333333,Aug,3,2,9,5,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,8,4,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,2087.647916975,45.825,38638.253875099996,0.007,0.077,1.8088187095000001,0.25,Dec,3,2,2,2,Returning_Visitor,False,False
5.5,66.43295140000001,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.043,0.127,175.4554148215,0.08333333333333333,May,2,2,3,10,Returning_Visitor,False,False
4.5,93.00613196,2.1176470588235294,1568.557083565,581.625,22233.1851907,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,2,4,9,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,3,1,1,3,Returning_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,Dec,2,1,4,4,Returning_Visitor,False,True
9.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Jul,2,11,4,3,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,191.83791669500002,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
5.5,1899.98241004,0.7058823529411765,11.284583335,38.775,1079.2808344999999,0.001,0.121,359.95492319050004,0.08333333333333333,Aug,2,2,2,13,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,1207.450416845,24.674999999999997,6691.541173899999,0.001,0.171,327.39618641950005,0.5833333333333333,Jul,2,1,8,5,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Nov,3,2,5,2,Returning_Visitor,False,False
5.5,863.6283682000001,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,6,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,1568.557083565,264.375,28277.157863899996,0.055,0.187,179.0730522405,0.08333333333333333,Aug,2,2,7,1,New_Visitor,True,True
7.5,66.43295140000001,14.823529411764707,11.284583335,3.525,215.85616689999998,0.175,0.07300000000000001,359.95492319050004,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
0.5,225.87203476000002,9.176470588235293,1139.742916835,264.375,215.85616689999998,0.055,0.187,179.0730522405,0.5833333333333333,Aug,2,2,7,1,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1942.7055020999996,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
0.5,1979.7019517200001,0.7058823529411765,1297.7270835250001,45.825,22233.1851907,0.10300000000000001,0.099,1.8088187095000001,0.08333333333333333,Oct,2,3,7,8,Returning_Visitor,True,False
15.5,172.72567364000002,13.411764705882355,1523.4187502250002,24.674999999999997,35616.2675385,0.013000000000000001,0.017,106.72030386050001,0.9166666666666666,Feb,3,2,3,1,Other,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.161,1.8088187095000001,0.08333333333333333,May,2,1,4,1,Returning_Visitor,False,False
20.5,39.85977084,2.1176470588235294,1275.1579168550002,581.625,1942.7055020999996,0.017,0.025,175.4554148215,0.08333333333333333,Feb,4,2,1,3,New_Visitor,False,False
7.5,332.164757,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.067,1.8088187095000001,0.08333333333333333,May,1,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,11.284583335,264.375,33889.418203299996,0.001,0.163,179.0730522405,0.08333333333333333,Sep,2,2,5,2,New_Visitor,True,False
22.5,13.28659028,23.294117647058826,214.407083365,215.02499999999998,38638.253875099996,0.001,0.07100000000000001,142.89667805050001,0.9166666666666666,Nov,1,2,8,1,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.001,0.161,1.8088187095000001,0.08333333333333333,Dec,2,2,4,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.069,0.185,359.95492319050004,0.08333333333333333,Mar,2,2,5,3,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.189,0.011,1.8088187095000001,0.08333333333333333,June,2,2,5,10,Returning_Visitor,False,False
20.5,1102.78699324,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.125,157.3672277265,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
3.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.007,0.001,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.020999999999999998,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,1139.742916835,3.525,33889.418203299996,0.157,0.121,1.8088187095000001,0.5833333333333333,June,2,2,3,4,Returning_Visitor,True,False
2.5,39.85977084,17.647058823529413,1433.142083545,588.675,215.85616689999998,0.10300000000000001,0.077,316.5432741625,0.41666666666666663,Mar,4,1,2,9,New_Visitor,True,False
2.5,1102.78699324,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.001,0.023,1.8088187095000001,0.08333333333333333,Mar,2,10,6,4,New_Visitor,True,False
9.5,13.28659028,16.235294117647058,11.284583335,31.725,1079.2808344999999,0.001,0.121,204.3965141735,0.75,Nov,4,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Nov,1,2,5,20,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.005,0.083,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.101,0.043,1.8088187095000001,0.08333333333333333,Oct,4,4,2,2,Returning_Visitor,False,True
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.131,0.011,327.39618641950005,0.08333333333333333,Aug,3,2,5,4,Returning_Visitor,False,False
1.5,2218.86057676,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.163,157.3672277265,0.08333333333333333,May,1,2,5,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Oct,2,2,1,6,Returning_Visitor,False,False
6.5,39.85977084,0.7058823529411765,214.407083365,52.875,38638.253875099996,0.001,0.001,262.27871287749997,0.9166666666666666,Nov,4,1,3,2,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.001,1.8088187095000001,0.08333333333333333,Mar,2,4,3,2,New_Visitor,False,False
5.5,13.28659028,2.1176470588235294,11.284583335,10.575,1079.2808344999999,0.020999999999999998,0.055,175.4554148215,0.08333333333333333,May,3,2,5,13,Returning_Visitor,True,True
14.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.083,0.047,1.8088187095000001,0.08333333333333333,May,1,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,778.636250115,24.674999999999997,40365.103210299996,0.001,0.171,327.39618641950005,0.08333333333333333,Jul,2,1,8,8,New_Visitor,False,True
9.5,93.00613196,0.7058823529411765,11.284583335,3.525,1510.9931683,0.009000000000000001,0.127,1.8088187095000001,0.08333333333333333,Dec,2,1,3,13,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,1523.4187502250002,17.625,33889.418203299996,0.001,0.089,1.8088187095000001,0.9166666666666666,Dec,1,2,9,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.121,269.5139877155,0.08333333333333333,Nov,4,2,2,1,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,9.176470588235293,868.912916795,264.375,33889.418203299996,0.001,0.013000000000000001,179.0730522405,0.5833333333333333,Sep,2,2,4,2,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.187,1.8088187095000001,0.08333333333333333,Mar,1,7,7,4,Returning_Visitor,False,False
1.5,66.43295140000001,0.7058823529411765,1297.7270835250001,10.575,33889.418203299996,0.001,0.055,1.8088187095000001,0.5833333333333333,Mar,2,2,5,10,New_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,2,7,5,Returning_Visitor,False,False
3.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.125,1.8088187095000001,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
20.5,93.00613196,0.7058823529411765,11.284583335,3.525,1942.7055020999996,0.175,0.081,1.8088187095000001,0.08333333333333333,Mar,3,2,4,13,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.069,0.119,359.95492319050004,0.08333333333333333,Mar,2,2,5,3,New_Visitor,True,False
7.5,1554.5310627600002,10.588235294117649,530.375416745,130.42499999999998,28277.157863899996,0.001,0.189,218.86706384950003,0.75,Mar,1,2,8,13,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,33.853750005,24.674999999999997,22233.1851907,0.020999999999999998,0.133,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
5.5,39.85977084,0.7058823529411765,11.284583335,31.725,647.5685007,0.003,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,8,Returning_Visitor,False,False
0.5,13.28659028,17.647058823529413,1207.450416845,588.675,6691.541173899999,0.001,0.189,298.4550870675,0.41666666666666663,Dec,2,12,8,11,Other,True,True
0.5,39.85977084,2.1176470588235294,936.6204168050001,581.625,11440.376845699999,0.001,0.023,175.4554148215,0.75,May,1,2,6,4,Returning_Visitor,False,True
0.5,1315.37243772,0.7058823529411765,2087.647916975,3.525,21801.4728569,0.065,0.001,1.8088187095000001,0.25,Nov,2,10,3,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Mar,2,5,1,2,Returning_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.127,1.8088187095000001,0.08333333333333333,May,2,1,3,4,Returning_Visitor,False,True
1.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.003,1.8088187095000001,0.08333333333333333,Dec,3,2,7,2,Returning_Visitor,False,False
1.5,199.2988542,2.1176470588235294,11.284583335,17.625,1079.2808344999999,0.033,0.003,142.89667805050001,0.08333333333333333,Mar,3,1,7,8,Returning_Visitor,True,False
0.5,39.85977084,14.823529411764707,11.284583335,3.525,1510.9931683,0.199,0.133,359.95492319050004,0.08333333333333333,Aug,3,2,1,5,New_Visitor,False,False
1.5,2218.86057676,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.055,157.3672277265,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.033,0.07300000000000001,1.8088187095000001,0.08333333333333333,Dec,1,2,4,2,Returning_Visitor,True,False
1.5,1687.39696556,0.7058823529411765,1907.0945836150001,38.775,11872.089179499999,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
0.5,225.87203476000002,9.176470588235293,462.66791673500006,264.375,28277.157863899996,0.055,0.187,179.0730522405,0.08333333333333333,Aug,2,2,7,1,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,2,4,1,4,New_Visitor,False,False
7.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.129,0.013000000000000001,327.39618641950005,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
4.5,146.15249308,17.647058823529413,191.83791669500002,588.675,11872.089179499999,0.001,0.189,1.8088187095000001,0.41666666666666663,Mar,2,4,9,3,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.007,0.025,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,True
7.5,13.28659028,0.7058823529411765,11.284583335,31.725,1510.9931683,0.033,0.127,1.8088187095000001,0.08333333333333333,Mar,1,1,3,12,Returning_Visitor,True,False
0.5,225.87203476000002,9.176470588235293,1139.742916835,264.375,215.85616689999998,0.055,0.187,179.0730522405,0.5833333333333333,Aug,2,2,7,1,New_Visitor,True,True
14.5,13.28659028,0.7058823529411765,1275.1579168550002,38.775,38638.253875099996,0.083,0.055,327.39618641950005,0.08333333333333333,May,1,2,5,1,Returning_Visitor,False,False
4.5,1979.7019517200001,10.588235294117649,530.375416745,130.42499999999998,28277.157863899996,0.001,0.043,218.86706384950003,0.75,Mar,1,2,2,13,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,5,4,8,16,Returning_Visitor,True,True
1.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.007,0.001,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
3.5,279.01839588,0.7058823529411765,11.284583335,38.775,1942.7055020999996,0.043,0.015,1.8088187095000001,0.08333333333333333,May,8,2,1,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.009000000000000001,0.189,1.8088187095000001,0.08333333333333333,Feb,4,1,8,3,New_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,1942.7055020999996,0.020999999999999998,0.07300000000000001,1.8088187095000001,0.08333333333333333,Dec,1,2,4,3,New_Visitor,False,False
7.5,1979.7019517200001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.189,0.043,1.8088187095000001,0.08333333333333333,Mar,2,2,2,3,Returning_Visitor,False,True
0.5,13.28659028,2.1176470588235294,33.853750005,10.575,22233.1851907,0.001,0.07300000000000001,175.4554148215,0.08333333333333333,May,2,4,6,3,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,2,4,9,3,Returning_Visitor,False,False
1.5,1554.5310627600002,0.7058823529411765,2087.647916975,45.825,28277.157863899996,0.175,0.125,1.8088187095000001,0.25,Mar,2,1,1,4,Returning_Visitor,True,True
