Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
21.5,571.3233820400001,17.647058823529413,1884.5254169450002,370.125,11440.376845699999,0.015,0.125,48.838105156500006,0.41666666666666663,Sep,3,3,1,6,Returning_Visitor,True,False
24.5,1288.79925716,2.1176470588235294,891.4820834650001,511.125,14894.075516099998,0.127,0.077,283.9845373915,0.41666666666666663,Mar,6,11,1,11,Other,True,False
14.5,1023.0674515600001,0.7058823529411765,1139.742916835,10.575,29572.2948653,0.039,0.127,204.3965141735,0.9166666666666666,Aug,2,4,7,10,New_Visitor,False,False
16.5,810.48200708,20.47058823529412,2223.062916995,701.4749999999999,26118.596194899997,0.183,0.099,150.1319528885,0.25,Oct,2,12,4,15,New_Visitor,True,True
15.5,1049.6406321200002,4.9411764705882355,2223.062916995,694.425,26118.596194899997,0.161,0.031,200.7788767545,0.5833333333333333,Jul,4,8,7,9,New_Visitor,False,False
7.5,1740.54332668,10.588235294117649,1545.9879168950001,109.275,1079.2808344999999,0.001,0.153,110.3379412795,0.5833333333333333,Aug,1,7,4,19,Returning_Visitor,False,False
15.5,2032.84831284,23.294117647058826,417.52958339500003,66.975,8850.1028429,0.131,0.179,135.6614032125,0.25,Nov,2,6,8,13,Other,False,False
2.5,252.44521532000002,16.235294117647058,485.237083405,426.525,24823.4591935,0.039,0.077,345.4843735145,0.9166666666666666,Jul,7,1,7,8,New_Visitor,False,True
22.5,305.59157644000004,6.352941176470589,282.11458337500005,391.275,7986.6781753,0.093,0.129,255.04343803950002,0.08333333333333333,June,7,10,3,1,Returning_Visitor,True,False
24.5,837.05518764,13.411764705882355,124.130416685,236.175,16620.9248513,0.195,0.101,218.86706384950003,0.41666666666666663,Sep,5,1,9,11,New_Visitor,True,True
0.5,1501.38470164,17.647058823529413,1388.003750205,123.375,11872.089179499999,0.119,0.157,305.6903619055,0.75,Feb,1,2,9,5,New_Visitor,True,True
20.5,1953.12877116,12.0,1139.742916835,341.92499999999995,6259.828840099999,0.157,0.039,294.83744964850007,0.9166666666666666,Nov,5,6,6,13,Other,False,False
8.5,119.57931252,3.5294117647058822,1072.035416825,116.32499999999999,27845.445530099998,0.020999999999999998,0.197,128.4261283745,0.25,Sep,6,12,5,19,Returning_Visitor,True,True
3.5,651.0429237200001,21.88235294117647,823.7745834550001,616.875,9281.815176699998,0.089,0.117,113.9555786985,0.5833333333333333,Feb,4,10,1,14,Other,False,False
19.5,1102.78699324,21.88235294117647,236.97625003500002,313.725,1079.2808344999999,0.119,0.149,45.2204677375,0.9166666666666666,Sep,1,7,5,16,Other,False,True
22.5,1209.07971548,9.176470588235293,2087.647916975,200.925,41660.240211699995,0.193,0.117,171.83777740250002,0.08333333333333333,Sep,4,7,2,9,Other,True,True
4.5,597.8965625999999,9.176470588235293,1749.1104169250002,74.025,33889.418203299996,0.019000000000000003,0.067,142.89667805050001,0.5833333333333333,Aug,7,12,9,7,Returning_Visitor,False,False
15.5,1979.7019517200001,2.1176470588235294,778.636250115,236.175,33457.7058695,0.011,0.083,95.86739160350001,0.41666666666666663,June,2,7,4,1,Returning_Visitor,False,True
24.5,1155.93335436,3.5294117647058822,1410.5729168750001,264.375,13598.9385147,0.017,0.10500000000000001,66.9262922515,0.9166666666666666,Aug,7,13,4,1,New_Visitor,False,True
26.5,1155.93335436,16.235294117647058,1703.972083585,482.92499999999995,1510.9931683,0.189,0.193,189.92596449750002,0.41666666666666663,Oct,3,8,5,9,New_Visitor,True,True
10.5,119.57931252,19.058823529411768,101.56125001500001,74.025,15757.500183699998,0.175,0.028999999999999998,23.514643223500002,0.41666666666666663,Mar,1,2,1,18,Other,False,True
24.5,730.7624654000001,23.294117647058826,575.5137500850001,66.975,27845.445530099998,0.051000000000000004,0.129,124.8084909555,0.25,Nov,3,8,1,10,Returning_Visitor,True,False
12.5,1846.83604892,14.823529411764707,598.082916755,440.625,34752.8428709,0.077,0.077,27.1322806425,0.08333333333333333,June,3,1,3,14,Returning_Visitor,False,False
25.5,544.75020148,21.88235294117647,981.758750145,144.52499999999998,14030.650848499998,0.028999999999999998,0.011,341.8667360955001,0.25,Sep,1,2,2,14,New_Visitor,True,False
16.5,1820.26286836,13.411764705882355,462.66791673500006,609.825,27413.733196299996,0.189,0.031,103.1026664415,0.41666666666666663,Feb,8,3,3,10,Other,True,True
10.5,837.05518764,14.823529411764707,1500.8495835550002,137.475,32162.568868099996,0.177,0.07100000000000001,298.4550870675,0.41666666666666663,Mar,3,11,9,16,Other,True,False
0.5,2298.58011844,20.47058823529412,2019.9404169650002,66.975,30004.007199099997,0.020999999999999998,0.197,132.0437657935,0.41666666666666663,Nov,3,6,4,7,New_Visitor,True,False
6.5,677.61610428,6.352941176470589,394.9604167250001,659.175,22664.897524499997,0.093,0.117,298.4550870675,0.41666666666666663,Mar,8,2,8,15,New_Visitor,True,False
21.5,1554.5310627600002,0.7058823529411765,1342.865416865,285.525,36047.9798723,0.059,0.14500000000000002,77.7792045085,0.08333333333333333,Dec,5,8,7,3,Other,True,False
11.5,2325.153299,10.588235294117649,1907.0945836150001,475.875,20938.048189299996,0.035,0.151,124.8084909555,0.75,Dec,6,10,6,20,Returning_Visitor,True,True
22.5,1421.66515996,4.9411764705882355,1297.7270835250001,574.575,9713.5275105,0.109,0.007,5.4264561285,0.25,June,8,2,2,14,Returning_Visitor,False,True
21.5,2484.59238236,21.88235294117647,981.758750145,52.875,35184.555204699995,0.147,0.063,276.7492625535,0.25,May,7,4,7,1,New_Visitor,True,False
11.5,624.46974316,19.058823529411768,2155.3554169850004,299.625,11440.376845699999,0.127,0.155,298.4550870675,0.25,May,2,4,1,17,Returning_Visitor,False,False
8.5,916.77472932,21.88235294117647,665.790416765,574.575,25686.883861099996,0.031,0.169,276.7492625535,0.5833333333333333,Feb,3,7,9,18,Other,False,True
26.5,2006.27513228,6.352941176470589,259.545416705,384.225,16189.212517499998,0.121,0.109,345.4843735145,0.25,Nov,3,2,7,7,Returning_Visitor,False,False
7.5,1873.40922948,14.823529411764707,1230.019583515,595.7249999999999,29572.2948653,0.095,0.067,121.19085353650001,0.41666666666666663,Jul,5,5,6,11,Other,False,False
18.5,1687.39696556,13.411764705882355,665.790416765,278.475,28708.870197699995,0.097,0.123,211.63178901150002,0.25,Sep,8,1,8,6,Other,False,False
23.5,1740.54332668,6.352941176470589,891.4820834650001,236.175,30867.431866699997,0.005,0.095,106.72030386050001,0.9166666666666666,Sep,2,7,8,4,Returning_Visitor,False,False
14.5,1979.7019517200001,7.764705882352942,1252.588750185,81.07499999999999,9281.815176699998,0.087,0.131,334.63146125750006,0.41666666666666663,May,4,3,3,14,Other,False,True
18.5,1820.26286836,7.764705882352942,914.051250135,179.77499999999998,33025.99353569999,0.077,0.001,157.3672277265,0.5833333333333333,Aug,4,13,3,20,Returning_Visitor,False,True
11.5,1873.40922948,17.647058823529413,823.7745834550001,313.725,33025.99353569999,0.037000000000000005,0.027000000000000003,233.33761352550002,0.75,Sep,4,1,4,14,Other,False,False
3.5,2192.2873962000003,14.823529411764707,1749.1104169250002,165.675,23096.6098583,0.049,0.157,124.8084909555,0.41666666666666663,May,8,3,3,18,Other,False,True
5.5,1979.7019517200001,9.176470588235293,462.66791673500006,285.525,9281.815176699998,0.131,0.07300000000000001,95.86739160350001,0.08333333333333333,Sep,7,10,5,2,Other,True,False
21.5,651.0429237200001,20.47058823529412,643.221250095,461.775,22233.1851907,0.009000000000000001,0.051000000000000004,208.0141515925,0.5833333333333333,May,8,13,5,14,Returning_Visitor,False,False
3.5,783.90882652,17.647058823529413,507.80625007500004,59.925,32162.568868099996,0.005,0.051000000000000004,41.6028303185,0.5833333333333333,May,8,4,9,8,New_Visitor,False,False
2.5,2511.16556292,2.1176470588235294,1816.817916935,447.67499999999995,36479.69220609999,0.133,0.159,34.3675554805,0.9166666666666666,Oct,5,7,3,20,Other,True,True
26.5,730.7624654000001,16.235294117647058,1207.450416845,243.225,32162.568868099996,0.013000000000000001,0.041,298.4550870675,0.08333333333333333,Sep,1,2,4,5,Returning_Visitor,False,False
17.5,2617.45828516,2.1176470588235294,1749.1104169250002,419.475,14894.075516099998,0.039,0.119,23.514643223500002,0.75,May,3,11,4,10,New_Visitor,True,True
10.5,2617.45828516,3.5294117647058822,417.52958339500003,264.375,8850.1028429,0.14100000000000001,0.197,5.4264561285,0.25,Dec,8,1,6,14,New_Visitor,True,False
7.5,491.60384036000005,20.47058823529412,1658.8337502450001,341.92499999999995,18347.7741865,0.075,0.007,110.3379412795,0.25,Jul,5,12,3,6,Returning_Visitor,False,True
9.5,2245.43375732,14.823529411764707,891.4820834650001,52.875,39069.96620889999,0.099,0.123,316.5432741625,0.75,Mar,8,8,3,15,Other,True,False
7.5,783.90882652,10.588235294117649,959.1895834750001,123.375,7554.965841499999,0.093,0.097,81.3968419275,0.08333333333333333,June,5,8,8,1,Other,False,False
2.5,1820.26286836,16.235294117647058,1974.802083625,504.075,42091.9525455,0.171,0.091,244.1905257825,0.75,Sep,4,6,8,11,New_Visitor,True,False
7.5,1926.5555906,20.47058823529412,1523.4187502250002,482.92499999999995,22233.1851907,0.047,0.081,23.514643223500002,0.41666666666666663,June,6,2,9,5,Returning_Visitor,True,True
16.5,1713.9701461200002,0.7058823529411765,1365.434583535,581.625,30004.007199099997,0.197,0.015,146.51431546950002,0.5833333333333333,May,5,8,1,16,New_Visitor,True,False
18.5,2272.00693788,12.0,1907.0945836150001,313.725,12303.801513299997,0.005,0.063,258.6610754585,0.9166666666666666,Mar,4,11,7,16,Returning_Visitor,False,False
18.5,704.18928484,3.5294117647058822,372.391250055,461.775,14030.650848499998,0.033,0.07100000000000001,222.4847012685,0.75,May,2,7,7,12,New_Visitor,True,True
8.5,2325.153299,2.1176470588235294,936.6204168050001,659.175,27845.445530099998,0.179,0.187,197.1612393355,0.5833333333333333,Feb,3,11,5,11,Other,True,True
23.5,39.85977084,12.0,665.790416765,52.875,42091.9525455,0.137,0.063,103.1026664415,0.08333333333333333,Oct,2,11,3,19,New_Visitor,False,False
7.5,1182.50653492,7.764705882352942,236.97625003500002,680.325,7123.253507699999,0.017,0.159,208.0141515925,0.75,Sep,7,3,2,18,Returning_Visitor,False,False
8.5,1448.23834052,19.058823529411768,1726.541250255,186.825,40365.103210299996,0.083,0.135,139.2790406315,0.9166666666666666,Oct,7,7,5,18,Other,False,True
7.5,2644.03146572,0.7058823529411765,169.268750025,179.77499999999998,35616.2675385,0.011,0.07100000000000001,323.7785490005,0.25,Oct,1,13,7,5,New_Visitor,False,False
16.5,2564.31192404,16.235294117647058,710.9287501050001,95.175,29140.582531499997,0.045,0.14500000000000002,9.044093547500001,0.41666666666666663,Nov,6,10,1,16,Returning_Visitor,True,False
3.5,2325.153299,3.5294117647058822,2177.924583655,88.125,23960.034525899995,0.185,0.147,193.54360191650002,0.5833333333333333,June,6,7,5,4,Returning_Visitor,True,False
11.5,2351.7264795600004,7.764705882352942,891.4820834650001,405.375,42091.9525455,0.028999999999999998,0.027000000000000003,316.5432741625,0.5833333333333333,Jul,8,13,8,6,Other,False,True
0.5,1899.98241004,0.7058823529411765,1861.956250275,433.575,28277.157863899996,0.009000000000000001,0.17300000000000001,23.514643223500002,0.75,Jul,2,4,6,4,Returning_Visitor,False,True
20.5,1660.823785,6.352941176470589,1726.541250255,222.075,17916.061852699997,0.101,0.089,341.8667360955001,0.41666666666666663,Oct,6,2,1,14,Other,False,True
23.5,651.0429237200001,16.235294117647058,1523.4187502250002,334.875,17052.6371851,0.147,0.181,193.54360191650002,0.75,Mar,1,7,3,14,New_Visitor,True,True
16.5,2378.29966012,17.647058823529413,643.221250095,673.275,14894.075516099998,0.031,0.111,255.04343803950002,0.5833333333333333,Sep,5,6,5,17,New_Visitor,True,False
25.5,358.73793756,17.647058823529413,78.992083345,497.025,39933.390876499994,0.189,0.063,222.4847012685,0.25,Nov,5,7,6,8,New_Visitor,True,True
7.5,13.28659028,0.7058823529411765,349.82208338500004,299.625,37774.82920749999,0.14100000000000001,0.137,280.36689997250005,0.08333333333333333,Nov,8,11,1,7,New_Visitor,False,True
22.5,2537.7387434800003,9.176470588235293,124.130416685,109.275,20938.048189299996,0.133,0.121,23.514643223500002,0.9166666666666666,Jul,7,12,5,16,Other,False,False
17.5,2139.14103508,12.0,1162.3120835050001,433.575,16189.212517499998,0.079,0.177,200.7788767545,0.5833333333333333,Sep,1,12,9,11,New_Visitor,False,False
12.5,2644.03146572,14.823529411764707,575.5137500850001,539.325,23528.322192099997,0.183,0.185,309.3079993245,0.75,Jul,4,6,4,9,Other,False,False
23.5,1953.12877116,19.058823529411768,1681.402916915,123.375,20074.6235217,0.199,0.035,135.6614032125,0.9166666666666666,Dec,7,8,9,12,Other,True,True
25.5,1581.10424332,23.294117647058826,1207.450416845,489.975,9713.5275105,0.111,0.047,229.7199761065,0.41666666666666663,Dec,7,1,2,19,Returning_Visitor,False,False
9.5,757.33564596,0.7058823529411765,530.375416745,179.77499999999998,18347.7741865,0.028999999999999998,0.117,211.63178901150002,0.08333333333333333,Aug,4,5,1,17,Other,True,False
23.5,1395.0919794000001,10.588235294117649,1094.604583495,151.575,6691.541173899999,0.109,0.129,298.4550870675,0.25,Jul,5,10,4,15,Returning_Visitor,True,True
4.5,2272.00693788,21.88235294117647,372.391250055,497.025,17484.3495189,0.161,0.027000000000000003,283.9845373915,0.9166666666666666,May,1,8,4,16,Other,False,False
20.5,13.28659028,21.88235294117647,236.97625003500002,257.325,34752.8428709,0.159,0.025,5.4264561285,0.41666666666666663,Mar,5,5,2,6,New_Visitor,True,True
26.5,1953.12877116,21.88235294117647,2132.786250315,123.375,7554.965841499999,0.125,0.171,139.2790406315,0.25,Aug,1,11,5,8,New_Visitor,False,False
13.5,1368.51879884,12.0,1658.8337502450001,630.9749999999999,25255.171527299997,0.115,0.195,236.95525094450002,0.75,Mar,1,3,9,5,Other,True,False
23.5,2617.45828516,10.588235294117649,1410.5729168750001,391.275,21369.760523099998,0.07100000000000001,0.161,276.7492625535,0.41666666666666663,Nov,2,1,6,12,New_Visitor,True,True
22.5,252.44521532000002,12.0,327.25291671499997,116.32499999999999,13598.9385147,0.059,0.185,218.86706384950003,0.08333333333333333,Jul,4,7,9,18,New_Visitor,True,True
12.5,810.48200708,3.5294117647058822,1613.695416905,123.375,26118.596194899997,0.111,0.193,338.2490986765,0.75,Dec,5,7,8,8,New_Visitor,False,True
6.5,2617.45828516,2.1176470588235294,891.4820834650001,419.475,37774.82920749999,0.031,0.133,179.0730522405,0.9166666666666666,May,7,3,2,11,Returning_Visitor,True,False
1.5,2564.31192404,6.352941176470589,1997.3712502950002,17.625,23096.6098583,0.14100000000000001,0.095,27.1322806425,0.41666666666666663,May,3,7,6,12,New_Visitor,True,False
25.5,1767.11650724,16.235294117647058,1004.327916815,109.275,26118.596194899997,0.025,0.055,229.7199761065,0.75,Feb,5,6,1,9,Other,True,False
20.5,1023.0674515600001,21.88235294117647,236.97625003500002,673.275,13167.226180899997,0.171,0.037000000000000005,45.2204677375,0.08333333333333333,Dec,5,11,6,16,New_Visitor,False,True
10.5,1713.9701461200002,0.7058823529411765,1026.8970834850002,193.875,32594.281201899998,0.195,0.077,200.7788767545,0.5833333333333333,Jul,7,3,8,10,New_Visitor,True,True
6.5,2325.153299,10.588235294117649,462.66791673500006,652.125,24823.4591935,0.005,0.019000000000000003,222.4847012685,0.41666666666666663,Oct,3,13,2,16,Other,True,False
0.5,2112.56785452,10.588235294117649,1026.8970834850002,595.7249999999999,11008.664511899999,0.045,0.067,341.8667360955001,0.5833333333333333,Oct,7,11,9,15,Other,False,True
3.5,1979.7019517200001,13.411764705882355,1388.003750205,630.9749999999999,29572.2948653,0.093,0.07300000000000001,56.0733799945,0.25,Nov,4,11,8,9,New_Visitor,True,True
16.5,1527.9578822,21.88235294117647,440.098750065,581.625,3669.5548372999997,0.020999999999999998,0.099,128.4261283745,0.25,Jul,4,5,5,18,Returning_Visitor,False,True
10.5,1421.66515996,17.647058823529413,2087.647916975,24.674999999999997,30004.007199099997,0.051000000000000004,0.007,113.9555786985,0.5833333333333333,Nov,3,1,6,16,Returning_Visitor,False,True
9.5,1660.823785,16.235294117647058,1455.711250215,144.52499999999998,29572.2948653,0.10300000000000001,0.063,233.33761352550002,0.5833333333333333,May,1,13,7,11,New_Visitor,False,True
1.5,225.87203476000002,23.294117647058826,485.237083405,525.2249999999999,40796.8155441,0.131,0.125,106.72030386050001,0.41666666666666663,June,6,1,9,2,Returning_Visitor,False,False
26.5,411.88429868000003,3.5294117647058822,282.11458337500005,426.525,29140.582531499997,0.07100000000000001,0.067,312.92563674350004,0.08333333333333333,Oct,6,12,8,20,Other,True,True
25.5,863.6283682000001,17.647058823529413,1884.5254169450002,489.975,24823.4591935,0.139,0.07300000000000001,52.455742575500004,0.9166666666666666,Nov,8,4,7,10,Other,True,False
1.5,2617.45828516,21.88235294117647,485.237083405,412.42499999999995,33457.7058695,0.007,0.081,27.1322806425,0.75,Feb,8,11,1,16,Other,False,False
16.5,1023.0674515600001,13.411764705882355,688.3595834350001,609.825,16189.212517499998,0.187,0.081,287.60217481050006,0.75,June,1,1,3,17,Returning_Visitor,True,False
6.5,1076.21381268,3.5294117647058822,1997.3712502950002,158.625,20938.048189299996,0.117,0.199,110.3379412795,0.9166666666666666,Jul,3,13,6,20,New_Visitor,False,True
2.5,332.164757,0.7058823529411765,665.790416765,144.52499999999998,28708.870197699995,0.065,0.055,30.7499180615,0.5833333333333333,Nov,1,8,6,16,New_Visitor,False,True
9.5,1740.54332668,6.352941176470589,1139.742916835,52.875,41228.52787789999,0.107,0.081,121.19085353650001,0.9166666666666666,Jul,5,11,7,2,New_Visitor,False,False
2.5,385.31111812,21.88235294117647,1839.387083605,574.575,16620.9248513,0.07100000000000001,0.171,208.0141515925,0.75,May,5,3,9,8,Returning_Visitor,False,False
26.5,1262.2260766,21.88235294117647,440.098750065,602.775,22233.1851907,0.063,0.10300000000000001,255.04343803950002,0.08333333333333333,May,8,8,8,20,New_Visitor,True,False
6.5,1740.54332668,6.352941176470589,1839.387083605,158.625,12303.801513299997,0.057,0.14100000000000001,312.92563674350004,0.25,Oct,6,1,6,12,New_Visitor,False,False
5.5,1740.54332668,19.058823529411768,485.237083405,45.825,18347.7741865,0.139,0.109,204.3965141735,0.25,Nov,8,12,4,9,Other,True,True
1.5,544.75020148,19.058823529411768,78.992083345,616.875,8850.1028429,0.115,0.163,19.8970058045,0.75,Feb,2,1,6,15,New_Visitor,True,False
20.5,199.2988542,0.7058823529411765,1997.3712502950002,158.625,18347.7741865,0.037000000000000005,0.059,193.54360191650002,0.08333333333333333,Oct,2,2,9,16,Other,False,True
2.5,93.00613196,13.411764705882355,620.652083425,356.025,23528.322192099997,0.037000000000000005,0.061,352.71964835250003,0.5833333333333333,Sep,6,11,6,1,Returning_Visitor,False,False
